date,home,away,pred
20210206,SAC,DEN,0.604016125202179
20210206,ORL,CHI,0.6187015771865845
20210206,ATL,TOR,0.4271601438522339
20210206,CLE,MIL,0.7270903587341309
20210206,HOU,SAS,0.19141995906829834
20210206,OKC,MIN,0.27832677960395813
20210206,PHI,BRK,0.39859768748283386
20210206,DAL,GSW,0.621321439743042
20210206,NOP,MEM,0.3576112389564514
20210206,LAL,DET,0.14622187614440918
20210207,CHO,WAS,0.2619035542011261
20210207,IND,UTA,0.6041897535324097
20210207,NYK,MIA,0.3889591693878174
20210207,PHO,BOS,0.37100279331207275
20210207,LAC,SAC,0.11225058138370514
20210208,CHO,HOU,0.4618052542209625
20210208,CHI,WAS,0.11769989877939224
20210208,MEM,TOR,0.4268547296524048
20210208,DAL,MIN,0.27325576543807983
20210208,SAS,GSW,0.6004472970962524
20210208,PHO,CLE,0.07035857439041138
20210208,DEN,MIL,0.5254940390586853
20210208,LAL,OKC,0.14927402138710022
20210209,DET,BRK,0.5937175750732422
20210209,MIA,NYK,0.29760998487472534
20210209,NOP,HOU,0.37666642665863037
20210209,SAS,GSW,0.5895740985870361
20210209,POR,ORL,0.24676433205604553
20210209,SAC,PHI,0.533727765083313
20210209,UTA,BOS,0.1733868420124054
20210210,WAS,TOR,0.562766432762146
20210210,DAL,ATL,0.5034538507461548
20210210,BRK,IND,0.27484825253486633
20210210,MEM,CHO,0.4394683837890625
20210210,MIN,LAC,0.6648353338241577
20210210,CHI,NOP,0.30480536818504333
20210210,DEN,CLE,0.07487942278385162
20210210,LAL,OKC,0.15262126922607422
20210210,PHO,MIL,0.5362796783447266
20210211,BOS,TOR,0.40075400471687317
20210211,HOU,MIA,0.42307448387145996
20210211,DET,IND,0.37389475107192993
20210211,GSW,ORL,0.06286121904850006
20210211,POR,PHI,0.5318902134895325
20210212,BOS,DET,0.17168116569519043
20210212,CHO,MIN,0.15054349601268768
20210212,WAS,NYK,0.4809597134590149
20210212,ATL,SAS,0.23910124599933624
20210212,DAL,NOP,0.5393695831298828
20210212,CHI,LAC,0.48533010482788086
20210212,DEN,OKC,0.14566345512866974
20210212,UTA,MIL,0.34546923637390137
20210212,LAL,MEM,0.2650187611579895
20210212,POR,CLE,0.20600290596485138
20210212,SAC,ORL,0.3191946744918823
20210213,PHO,PHI,0.37132522463798523
20210213,ATL,IND,0.3266803026199341
20210213,NYK,HOU,0.40280815958976746
20210213,GSW,BRK,0.30889400839805603
20210213,UTA,MIA,0.17249226570129395
20210214,WAS,BOS,0.5449289083480835
20210214,TOR,MIN,0.11556369066238403
20210214,CHO,SAS,0.1822899878025055
20210214,DET,NOP,0.5137100219726562
20210214,OKC,MIL,0.6309707164764404
20210214,DAL,POR,0.4357698857784271
20210214,PHO,ORL,0.10151949524879456
20210214,SAC,MEM,0.5231755971908569
20210214,DEN,LAL,0.3594188690185547
20210214,LAC,CLE,-0.01144324243068695
20210215,IND,CHI,0.5362766981124878
20210215,WAS,HOU,0.5170993804931641
20210215,NYK,ATL,0.35275790095329285
20210215,UTA,PHI,0.11469677090644836
20210215,GSW,CLE,0.038848355412483215
20210215,LAC,MIA,0.13169848918914795
20210215,SAC,BRK,0.5722216367721558
20210216,BOS,DEN,0.48887866735458374
20210216,MEM,NOP,0.2971031069755554
20210216,MIL,TOR,0.2960244417190552
20210216,MIN,LAL,0.6153708100318909
20210216,OKC,POR,0.4205970764160156
20210216,PHO,BRK,0.350155770778656
20210217,ORL,NYK,0.5512876510620117
20210217,WAS,DEN,0.5633105039596558
20210217,BOS,ATL,0.2653830051422119
20210217,PHI,HOU,0.27463555335998535
20210217,MIN,IND,0.47720757126808167
20210217,NOP,POR,0.2890806198120117
20210217,CHI,DET,0.16234634816646576
20210217,MEM,OKC,0.24588891863822937
20210217,GSW,MIA,0.2516273856163025
20210217,LAC,UTA,0.482121080160141
20210218,MIL,TOR,0.30998262763023376
20210218,LAL,BRK,0.3365297019481659
20210218,SAC,MIA,0.4406931698322296
20210219,ORL,GSW,0.6685037612915039
20210219,PHI,CHI,0.41509395837783813
20210219,BOS,ATL,0.3102046251296997
20210219,MEM,DET,0.319608211517334
20210219,MIL,OKC,0.1381824016571045
20210219,MIN,TOR,0.6303337812423706
20210219,NOP,PHO,0.41119542717933655
20210219,LAC,UTA,0.49519407749176025
20210219,CLE,DEN,0.7101672887802124
20210220,CHO,GSW,0.46250224113464355
20210220,CHI,SAC,0.19518592953681946
20210220,MEM,PHO,0.42135775089263916
20210220,LAL,MIA,0.22969025373458862
20210220,POR,WAS,0.3145337700843811
20210221,NOP,BOS,0.38687586784362793
20210221,CLE,OKC,0.5419275164604187
20210221,ORL,DET,0.4750805199146271
20210221,TOR,PHI,0.36154377460479736
20210221,NYK,MIN,0.22040686011314392
20210221,ATL,DEN,0.502069354057312
20210221,LAC,BRK,0.2604777216911316
20210221,MIL,SAC,0.15534335374832153
20210222,HOU,CHI,0.4788808524608612
20210222,OKC,MIA,0.5072818994522095
20210222,DAL,MEM,0.5237741470336914
20210222,PHO,POR,0.21077728271484375
20210222,UTA,CHO,0.14261221885681152
20210222,LAL,WAS,0.21331608295440674
20210223,CLE,ATL,0.6270866990089417
20210223,ORL,DET,0.4650292694568634
20210223,BRK,SAC,0.18887615203857422
20210223,DAL,BOS,0.5003218650817871
20210223,NYK,GSW,0.46600109338760376
20210223,TOR,PHI,0.3773614168167114
20210223,MIL,MIN,0.10357217490673065
20210223,DEN,POR,0.1895264834165573
20210223,LAC,WAS,0.10711801797151566
20210224,IND,GSW,0.5911152362823486
20210224,ATL,BOS,0.3683648109436035
20210224,CLE,HOU,0.5735652446746826
20210224,MIA,TOR,0.38845375180244446
20210224,CHI,MIN,0.08195150643587112
20210224,NOP,DET,0.28883644938468933
20210224,OKC,SAS,0.3500015139579773
20210224,PHO,CHO,0.2734127342700958
20210224,UTA,LAL,0.14562605321407318
20210225,PHI,DAL,0.21918071806430817
20210225,BRK,ORL,0.19479939341545105
20210225,NYK,SAC,0.31634461879730225
20210225,MEM,LAC,0.5466203093528748
20210225,DEN,WAS,0.21347859501838684
20210225,MIL,NOP,0.2738412022590637
20210226,DET,SAC,0.32018494606018066
20210226,BOS,IND,0.3642205595970154
20210226,TOR,HOU,0.24088725447654724
20210226,CHI,PHO,0.42730283737182617
20210226,MEM,LAC,0.47016820311546326
20210226,MIA,UTA,0.6233043670654297
20210226,OKC,ATL,0.45343896746635437
20210226,GSW,CHO,0.23490238189697266
20210226,LAL,POR,0.2707661986351013
20210227,PHI,CLE,0.1273472160100937
20210227,SAS,NOP,0.5009905695915222
20210227,NYK,IND,0.3095054626464844
20210227,ORL,UTA,0.7059874534606934
20210227,WAS,MIN,0.30736076831817627
20210227,OKC,DEN,0.49546945095062256
20210227,BRK,DAL,0.09525206685066223
20210228,MIL,LAC,0.3855442404747009
20210228,DET,NYK,0.4636968672275543
20210228,MIA,ATL,0.3034960627555847
20210228,BOS,WAS,0.3216405212879181
20210228,HOU,MEM,0.4205852150917053
20210228,LAL,GSW,0.519883394241333
20210228,MIN,PHO,0.6291223764419556
20210228,SAC,CHO,0.5091323256492615
20210301,ORL,DAL,0.390064001083374
20210301,PHI,IND,0.2710142135620117
20210301,CHI,DEN,0.40652966499328613
20210301,NOP,UTA,0.5516914129257202
20210301,SAS,BRK,0.5523217916488647
20210301,HOU,CLE,0.27767324447631836
20210301,POR,CHO,0.5441563129425049
20210302,WAS,MEM,0.4555639326572418
20210302,BOS,LAC,0.48551055788993835
20210302,MIA,ATL,0.2624177634716034
20210302,SAS,NYK,0.46250733733177185
20210302,MIL,DEN,0.36245936155319214
20210302,LAL,PHO,0.4965963065624237
20210303,CLE,IND,0.5381302833557129
20210303,PHI,UTA,0.5818370580673218
20210303,HOU,BRK,0.6095432043075562
20210303,MIN,CHO,0.6123532056808472
20210303,NOP,CHI,0.3849274814128876
20210303,ORL,ATL,0.5096532106399536
20210303,DAL,OKC,0.4295079708099365
20210303,POR,GSW,0.6191437244415283
20210303,SAC,LAL,0.4690686762332916
20210304,BOS,TOR,0.4115792214870453
20210304,WAS,LAC,0.5112121105194092
20210304,NYK,DET,0.30668821930885315
20210304,IND,DEN,0.5665051937103271
20210304,MEM,MIL,0.4283222556114197
20210304,NOP,MIA,0.3403377830982208
20210304,SAS,OKC,0.37354883551597595
20210304,PHO,GSW,0.38024890422821045
20210304,POR,SAC,0.37541326880455017
20210310,MEM,WAS,0.28461143374443054
20210310,DAL,SAS,0.39387109875679016
20210311,CHO,DET,0.25989335775375366
20210311,BRK,BOS,0.14315688610076904
20210311,TOR,ATL,0.4015229344367981
20210311,CHI,PHI,0.39434605836868286
20210311,MIA,ORL,0.12175897508859634
20210311,MIL,NYK,0.32859712839126587
20210311,NOP,MIN,0.12179985642433167
20210311,OKC,DAL,0.3503943681716919
20210311,LAC,GSW,0.3786884546279907
20210311,POR,PHO,0.5616577863693237
20210311,SAC,HOU,0.2785089612007141
20210312,MEM,DEN,0.44566214084625244
20210312,NOP,CLE,0.1962902545928955
20210312,WAS,PHI,0.49080732464790344
20210312,CHI,MIA,0.47132763266563416
20210312,SAS,ORL,0.2810722291469574
20210312,UTA,HOU,0.014116644859313965
20210312,LAL,IND,0.28947457671165466
20210313,OKC,NYK,0.43708980083465576
20210313,BRK,DET,0.11320965737104416
20210313,CHO,TOR,0.33155685663223267
20210313,WAS,MIL,0.5405119061470032
20210313,ATL,SAC,0.3144984245300293
20210313,MIN,POR,0.5351988077163696
20210313,DEN,DAL,0.23301364481449127
20210313,PHO,IND,0.1146966814994812
20210314,OKC,MEM,0.460065096616745
20210314,GSW,UTA,0.5604699850082397
20210314,PHI,SAS,0.23192915320396423
20210314,ORL,MIA,0.6577835083007812
20210314,ATL,CLE,0.10752895474433899
20210314,HOU,BOS,0.5592697858810425
20210314,MIN,POR,0.5101537704467773
20210314,CHI,TOR,0.3879118859767914
20210314,NOP,LAC,0.4530006945133209
20210315,CHO,SAC,0.18583640456199646
20210315,WAS,MIL,0.5593863129615784
20210315,BRK,NYK,0.2581508755683899
20210315,DET,SAS,0.3411441147327423
20210315,DAL,LAC,0.4735040068626404
20210315,DEN,IND,0.22304150462150574
20210315,PHO,MEM,0.19964779913425446
20210315,GSW,LAL,0.2743934094905853
20210316,BOS,UTA,0.6338032484054565
20210316,CHI,OKC,0.3393386900424957
20210316,HOU,ATL,0.6254249811172485
20210316,MIA,CLE,0.01568920910358429
20210316,PHI,NYK,0.22282418608665466
20210316,POR,NOP,0.5273523330688477
20210316,LAL,MIN,0.17636826634407043
20210317,DET,TOR,0.45081233978271484
20210317,IND,BRK,0.6488338708877563
20210317,PHI,MIL,0.4214359223842621
20210317,WAS,SAC,0.3617648184299469
20210317,CHI,SAS,0.22550615668296814
20210317,CLE,BOS,0.5972168445587158
20210317,HOU,GSW,0.7071760892868042
20210317,DEN,CHO,0.4180600047111511
20210317,MEM,MIA,0.5069035291671753
20210317,DAL,LAC,0.45154982805252075
20210318,WAS,UTA,0.6386784315109253
20210318,ATL,OKC,0.27225321531295776
20210318,NYK,ORL,0.1823837161064148
20210318,PHO,MIN,0.10827822983264923
20210318,POR,NOP,0.48373499512672424
20210318,LAL,CHO,0.3698202967643738
20210319,BOS,SAC,0.3071105480194092
20210319,CLE,SAS,0.5360316038131714
20210319,HOU,DET,0.6226904392242432
20210319,MEM,GSW,0.4364241659641266
20210319,MIA,IND,0.12892422080039978
20210319,ORL,BRK,0.6568390727043152
20210319,TOR,UTA,0.6121141910552979
20210319,DEN,CHI,0.3068922758102417
20210319,PHO,MIN,0.10929934680461884
20210319,POR,DAL,0.44469937682151794
20210320,LAL,ATL,0.3340970277786255
20210320,MEM,GSW,0.40699833631515503
20210320,PHI,SAC,0.20566484332084656
20210320,MIL,SAS,0.159149169921875
20210320,LAC,CHO,0.3900894820690155
20210321,MIA,IND,0.2130121886730194
20210321,HOU,OKC,0.5925226211547852
20210321,DEN,NOP,0.3030245900154114
20210321,BOS,ORL,0.32209599018096924
20210321,BRK,WAS,0.21592432260513306
20210321,CLE,TOR,0.5417208671569824
20210321,DET,CHI,0.44471433758735657
20210321,NYK,PHI,0.48541250824928284
20210321,PHO,LAL,0.2548668682575226
20210321,POR,DAL,0.45918363332748413
20210322,CLE,SAC,0.4205785393714905
20210322,MIN,OKC,0.45710206031799316
20210322,SAS,CHO,0.5542840957641602
20210322,CHI,UTA,0.5101458430290222
20210322,HOU,TOR,0.658353328704834
20210322,MEM,BOS,0.33656954765319824
20210322,MIL,IND,0.17621076107025146
20210322,LAC,ATL,0.4163464307785034
20210323,ORL,DEN,0.6217995285987854
20210323,NOP,LAL,0.37346670031547546
20210323,NYK,WAS,0.2951463460922241
20210323,MIA,PHO,0.5579605102539062
20210323,GSW,PHI,0.5002319812774658
20210323,POR,BRK,0.5504812598228455
20210324,IND,DET,0.48350989818573
20210324,MIL,BOS,0.2224554717540741
20210324,TOR,DEN,0.5775130987167358
20210324,CHI,CLE,0.14051112532615662
20210324,HOU,CHO,0.6880756616592407
20210324,MIN,DAL,0.6075702905654907
20210324,OKC,MEM,0.4303063750267029
20210324,ORL,PHO,0.6856729984283447
20210324,SAS,LAC,0.588070809841156
20210324,SAC,ATL,0.5413064956665039
20210324,UTA,BRK,0.28870588541030884
20210325,MIA,POR,0.23013858497142792
20210325,NYK,WAS,0.30439478158950806
20210325,SAS,LAC,0.6230297088623047
20210325,LAL,PHI,0.47927191853523254
20210325,SAC,GSW,0.4942764639854431
20210326,DET,BRK,0.5132375955581665
20210326,MIL,BOS,0.22327443957328796
20210326,TOR,PHO,0.5983942747116089
20210326,CHO,MIA,0.29083606600761414
20210326,MIN,HOU,0.14259591698646545
20210326,NOP,DEN,0.44371792674064636
20210326,ORL,POR,0.38977065682411194
20210326,DAL,IND,0.14506109058856964
20210326,UTA,MEM,0.1765466034412384
20210326,GSW,ATL,0.4795219898223877
20210326,LAL,CLE,0.159088596701622
20210327,MIL,NYK,0.2976345419883728
20210327,MIN,HOU,0.16603247821331024
20210327,WAS,DET,0.337287962436676
20210327,SAS,CHI,0.5804712772369385
20210327,NOP,DAL,0.41427797079086304
20210327,OKC,BOS,0.41812747716903687
20210327,UTA,MEM,0.16814719140529633
20210327,LAC,PHI,0.3967830240726471
20210327,SAC,CLE,0.29239967465400696
20210328,CHO,PHO,0.4520348906517029
20210328,TOR,POR,0.4119451642036438
20210328,DEN,ATL,0.36908549070358276
20210328,LAL,ORL,0.18227854371070862
20210329,WAS,IND,0.33978262543678284
20210329,BOS,NOP,0.4501356780529022
20210329,BRK,MIN,0.11440765857696533
20210329,NYK,MIA,0.38419151306152344
20210329,DET,TOR,0.2932998538017273
20210329,HOU,MEM,0.5720555782318115
20210329,OKC,DAL,0.5266598463058472
20210329,SAS,SAC,0.39836645126342773
20210329,UTA,CLE,0.07077686488628387
20210329,GSW,CHI,0.41419392824172974
20210329,LAC,MIL,0.3647071421146393
20210330,WAS,CHO,0.4836469888687134
20210330,DEN,PHI,0.3587110638618469
