date,home,away,pred
20210206,SAC,DEN,0.604016125202179
20210206,ORL,CHI,0.6187015771865845
20210206,ATL,TOR,0.4271601438522339
20210206,CLE,MIL,0.7270903587341309
20210206,HOU,SAS,0.19141995906829834
20210206,OKC,MIN,0.27832677960395813
20210206,PHI,BRK,0.39859768748283386
20210206,DAL,GSW,0.621321439743042
20210206,NOP,MEM,0.3576112389564514
20210206,LAL,DET,0.14622187614440918
20210207,CHO,WAS,0.2619035542011261
20210207,IND,UTA,0.6041897535324097
20210207,NYK,MIA,0.3889591693878174
20210207,PHO,BOS,0.37100279331207275
20210207,LAC,SAC,0.11225058138370514
20210208,CHO,HOU,0.4618052542209625
20210208,CHI,WAS,0.11769989877939224
20210208,MEM,TOR,0.4268547296524048
20210208,DAL,MIN,0.27325576543807983
20210208,SAS,GSW,0.6004472970962524
20210208,PHO,CLE,0.07035857439041138
20210208,DEN,MIL,0.5254940390586853
20210208,LAL,OKC,0.14927402138710022
20210209,DET,BRK,0.5937175750732422
20210209,MIA,NYK,0.29760998487472534
20210209,NOP,HOU,0.37666642665863037
20210209,SAS,GSW,0.5895740985870361
20210209,POR,ORL,0.24676433205604553
20210209,SAC,PHI,0.533727765083313
20210209,UTA,BOS,0.1733868420124054
20210210,WAS,TOR,0.562766432762146
20210210,DAL,ATL,0.5034538507461548
20210210,BRK,IND,0.27484825253486633
20210210,MEM,CHO,0.4394683837890625
20210210,MIN,LAC,0.6648353338241577
20210210,CHI,NOP,0.30480536818504333
20210210,DEN,CLE,0.07487942278385162
20210210,LAL,OKC,0.15262126922607422
20210210,PHO,MIL,0.5362796783447266
20210211,BOS,TOR,0.40075400471687317
20210211,HOU,MIA,0.42307448387145996
20210211,DET,IND,0.37389475107192993
20210211,GSW,ORL,0.06286121904850006
20210211,POR,PHI,0.5318902134895325
20210212,BOS,DET,0.17168116569519043
20210212,CHO,MIN,0.15054349601268768
20210212,WAS,NYK,0.4809597134590149
20210212,ATL,SAS,0.23910124599933624
20210212,DAL,NOP,0.5393695831298828
20210212,CHI,LAC,0.48533010482788086
20210212,DEN,OKC,0.14566345512866974
20210212,UTA,MIL,0.34546923637390137
20210212,LAL,MEM,0.2650187611579895
20210212,POR,CLE,0.20600290596485138
20210212,SAC,ORL,0.3191946744918823
20210213,PHO,PHI,0.37132522463798523
20210213,ATL,IND,0.3266803026199341
20210213,NYK,HOU,0.40280815958976746
20210213,GSW,BRK,0.30889400839805603
20210213,UTA,MIA,0.17249226570129395
20210214,WAS,BOS,0.5449289083480835
20210214,TOR,MIN,0.11556369066238403
20210214,CHO,SAS,0.1822899878025055
20210214,DET,NOP,0.5137100219726562
20210214,OKC,MIL,0.6309707164764404
20210214,DAL,POR,0.4357698857784271
20210214,PHO,ORL,0.10151949524879456
20210214,SAC,MEM,0.5231755971908569
20210214,DEN,LAL,0.3594188690185547
20210214,LAC,CLE,-0.01144324243068695
20210215,IND,CHI,0.5362766981124878
20210215,WAS,HOU,0.5170993804931641
20210215,NYK,ATL,0.35275790095329285
20210215,UTA,PHI,0.11469677090644836
20210215,GSW,CLE,0.038848355412483215
20210215,LAC,MIA,0.13169848918914795
20210215,SAC,BRK,0.5722216367721558
20210216,BOS,DEN,0.48887866735458374
20210216,MEM,NOP,0.2971031069755554
20210216,MIL,TOR,0.2960244417190552
20210216,MIN,LAL,0.6153708100318909
20210216,OKC,POR,0.4205970764160156
20210216,PHO,BRK,0.350155770778656
20210217,ORL,NYK,0.5512876510620117
20210217,WAS,DEN,0.5633105039596558
20210217,BOS,ATL,0.2653830051422119
20210217,PHI,HOU,0.27463555335998535
20210217,MIN,IND,0.47720757126808167
20210217,NOP,POR,0.2890806198120117
20210217,CHI,DET,0.16234634816646576
20210217,MEM,OKC,0.24588891863822937
20210217,GSW,MIA,0.2516273856163025
20210217,LAC,UTA,0.482121080160141
20210218,MIL,TOR,0.30998262763023376
20210218,LAL,BRK,0.3365297019481659
20210218,SAC,MIA,0.4406931698322296
20210219,ORL,GSW,0.6685037612915039
20210219,PHI,CHI,0.41509395837783813
20210219,BOS,ATL,0.3102046251296997
20210219,MEM,DET,0.319608211517334
20210219,MIL,OKC,0.1381824016571045
20210219,MIN,TOR,0.6303337812423706
20210219,NOP,PHO,0.41119542717933655
20210219,LAC,UTA,0.49519407749176025
20210219,CLE,DEN,0.7101672887802124
20210220,CHO,GSW,0.46250224113464355
20210220,CHI,SAC,0.19518592953681946
20210220,MEM,PHO,0.42135775089263916
20210220,LAL,MIA,0.22969025373458862
20210220,POR,WAS,0.3145337700843811
20210221,NOP,BOS,0.38687586784362793
20210221,CLE,OKC,0.5419275164604187
20210221,ORL,DET,0.4750805199146271
20210221,TOR,PHI,0.36154377460479736
20210221,NYK,MIN,0.22040686011314392
20210221,ATL,DEN,0.502069354057312
20210221,LAC,BRK,0.2604777216911316
20210221,MIL,SAC,0.15534335374832153
20210222,HOU,CHI,0.4788808524608612
20210222,OKC,MIA,0.5072818994522095
20210222,DAL,MEM,0.5237741470336914
20210222,PHO,POR,0.21077728271484375
20210222,UTA,CHO,0.14261221885681152
20210222,LAL,WAS,0.21331608295440674
