home,away,date,plac_H,plac_A
MEM,PHI,01/16/2021,1.95,2.08
POR,ATL,01/16/2021,1.53,2.91
SAS,HOU,01/16/2021,1.4,3.5
BRK,ORL,01/16/2021,1.3,4.23
BOS,NYK,01/17/2021,1.37,3.58
DAL,CHI,01/17/2021,1.4,3.5
DEN,UTA,01/17/2021,1.89,2.14
SAC,NOP,01/17/2021,2.28,1.79
LAC,IND,01/17/2021,1.46,3.14
NYK,ORL,01/18/2021,2.08,1.95
ATL,MIN,01/18/2021,1.33,3.92
POR,SAS,01/18/2021,2.23,1.82
MIA,DET,01/18/2021,1.47,3.1
MEM,PHO,01/18/2021,2.47,1.69
BRK,MIL,01/18/2021,2.31,1.77
TOR,DAL,01/18/2021,1.65,2.56
CHI,HOU,01/18/2021,1.95,2.08
LAL,GSW,01/18/2021,1.27,4.44
UTA,NOP,01/19/2021,1.48,3.05
DEN,OKC,01/19/2021,1.24,4.71
IND,DAL,01/20/2021,2.11,1.93
PHI,BOS,01/20/2021,1.49,3.01
CLE,BRK,01/20/2021,4.44,1.27
TOR,MIA,01/20/2021,1.61,2.64
ATL,DET,01/20/2021,1.52,2.95
MIN,ORL,01/20/2021,2.62,1.62
HOU,PHO,01/20/2021,3.01,1.49
LAC,SAC,01/20/2021,1.23,4.87
GSW,SAS,01/20/2021,1.83,2.1
MIL,LAL,01/21/2021,2.14,1.89
UTA,NOP,01/21/2021,1.44,3.25
GSW,NYK,01/21/2021,1.46,3.14
IND,ORL,01/22/2021,1.7,2.45
CHO,CHI,01/22/2021,1.66,2.53
DET,HOU,01/22/2021,1.62,2.62
PHI,BOS,01/22/2021,1.55,2.84
TOR,MIA,01/22/2021,1.73,2.38
CLE,BRK,01/22/2021,4.71,1.24
MIN,ATL,01/22/2021,2.84,1.55
SAS,DAL,01/22/2021,2.38,1.73
PHO,DEN,01/22/2021,1.89,2.14
LAC,OKC,01/22/2021,1.18,5.79
SAC,NYK,01/22/2021,1.61,2.64
MIN,NOP,01/23/2021,4.02,1.32
BRK,MIA,01/23/2021,1.35,3.74
DET,PHI,01/23/2021,4.29,1.29
DAL,HOU,01/23/2021,1.22,4.92
CHI,LAL,01/23/2021,4.44,1.27
PHO,DEN,01/23/2021,1.89,2.14
UTA,GSW,01/23/2021,1.44,3.25
