date,home,away,pred
20210104,MIL,DET,0.18316292
20210104,NOP,IND,0.3696093
20210104,GSW,SAC,0.55548042
20210105,BRK,UTA,0.47848801
20210105,MEM,LAL,0.55953774
20210105,DEN,MIN,0.22011475
20210105,LAC,SAS,0.27639603
20210105,POR,CHI,0.42526154
20210106,IND,HOU,0.38498132
20210106,ORL,CLE,0.40198578
20210106,PHI,WAS,0.2149294
20210106,ATL,CHO,0.39454703
20210106,MIA,BOS,0.42806537
20210106,NYK,UTA,0.49891339
20210106,MIL,DET,0.13467659
20210106,NOP,OKC,0.28500815
20210106,PHO,TOR,0.3250598
20210106,GSW,LAC,0.55219785
20210106,SAC,CHI,0.39995525
20210107,BRK,PHI,0.45634951
20210107,MEM,CLE,0.4135123
20210107,DEN,DAL,0.32987319
20210107,LAL,SAS,0.15028792
20210107,POR,MIN,0.32286743
20210108,DET,PHO,0.7022441
20210108,BOS,WAS,0.24025781
20210108,NOP,CHO,0.31766943
20210108,NYK,OKC,0.38339326
20210108,HOU,ORL,0.37819501
20210108,MEM,BRK,0.44620276
20210108,MIL,UTA,0.26058109
20210108,GSW,LAC,0.57750274
20210108,LAL,CHI,0.19426286
20210108,SAC,TOR,0.49396462
20210109,PHI,DEN,0.37320131
20210109,CHO,ATL,0.41562707
20210109,IND,PHO,0.538246
20210109,WAS,MIA,0.52171533
20210109,MIL,CLE,0.27896558
20210109,MIN,SAS,0.52017349
20210109,DAL,ORL,0.36268299
20210109,SAC,POR,0.42355859
20210110,DET,UTA,0.53897156
20210110,LAC,CHI,0.29859448
20210110,BRK,OKC,0.31483451
20210110,NYK,DEN,0.51162056
20210110,HOU,LAL,0.5112987
20210110,MIN,SAS,0.51513434
20210110,GSW,TOR,0.53889368
20210111,CHO,NYK,0.36857208
20210111,CLE,MEM,0.40768573
20210111,ORL,MIL,0.63546623
20210111,WAS,PHO,0.67422047
20210111,ATL,PHI,0.43422039
20210111,POR,TOR,0.49175206
20210111,SAC,IND,0.51389552
20210112,PHI,MIA,0.41041998
20210112,BRK,DEN,0.46669862
20210112,CLE,UTA,0.44956265
20210112,HOU,LAL,0.50821067
20210112,OKC,SAS,0.38647942
20210112,GSW,IND,0.49884695
20210113,CHO,DAL,0.35471481
20210113,DET,MIL,0.72154615
20210113,NYK,BRK,0.51515475
20210113,MIN,MEM,0.54360069
20210113,OKC,LAL,0.64877543
20210113,LAC,NOP,0.38385147
20210113,SAC,POR,0.46202187
20210114,PHI,MIA,0.40434593
20210114,TOR,CHO,0.4223815
20210114,SAS,HOU,0.46278519
20210114,DEN,GSW,0.26708715
20210114,POR,IND,0.45384421
20210115,BOS,ORL,0.24173807
20210115,CLE,NYK,0.36901189
20210115,MIL,DAL,0.21753261
20210115,OKC,CHI,0.43326045
20210115,UTA,ATL,0.36418073
20210115,LAL,NOP,0.25416737
20210115,SAC,LAC,0.53497109
20210116,SAS,HOU,0.46334738
20210116,BRK,ORL,0.24774657
20210116,TOR,CHO,0.41121913
20210116,MEM,PHI,0.44951805
20210116,MIA,DET,0.26354215
20210116,POR,ATL,0.45484219
20210117,BOS,NYK,0.24424128
20210117,DAL,CHI,0.38735295
20210117,DEN,UTA,0.40538576
20210117,SAC,NOP,0.56889255
20210117,LAC,IND,0.40611325
20210118,NYK,ORL,0.32791606
20210118,ATL,MIN,0.24129458
20210118,MIA,DET,0.3037901
20210118,POR,SAS,0.41944714
20210118,MEM,PHO,0.52685446
20210118,BRK,MIL,0.51868513
20210118,TOR,DAL,0.36722238
20210118,CHI,HOU,0.44852617
20210118,LAL,GSW,0.14255925
20210119,DEN,OKC,0.24865812
20210119,UTA,NOP,0.31505827
20210120,CLE,BRK,0.47219913
20210120,IND,DAL,0.33249958
20210120,PHI,BOS,0.38563624
20210120,ATL,DET,0.25744649
20210120,TOR,MIA,0.40170489
20210120,MIN,ORL,0.42112332
20210120,HOU,PHO,0.53416514
20210120,GSW,SAS,0.42496847
20210120,LAC,SAC,0.20780399
20210121,MIL,LAL,0.44635182
20210121,GSW,NYK,0.36010145
20210121,UTA,NOP,0.27021094
20210122,CHO,CHI,0.35534526
20210122,DET,HOU,0.48251394
20210122,IND,ORL,0.25352806
20210122,CLE,BRK,0.44626602
20210122,PHI,BOS,0.36899787
20210122,TOR,MIA,0.41869419
20210122,MIN,ATL,0.57237848
20210122,SAS,DAL,0.42146464
20210122,LAC,OKC,0.24075232
20210122,PHO,DEN,0.35445611
20210122,SAC,NYK,0.52015239
20210123,UTA,GSW,0.25407356
20210123,DET,PHI,0.5598597
20210123,BRK,MIA,0.3897242
20210123,CHI,LAL,0.55363411
20210123,MIN,NOP,0.5565638
20210123,DAL,HOU,0.38096565
20210123,PHO,DEN,0.33671517
20210124,IND,TOR,0.40922493
20210124,BOS,CLE,0.36546272
20210124,LAC,OKC,0.23539681
20210124,ORL,CHO,0.57768196
20210124,SAS,WAS,0.35063118
20210124,MIL,ATL,0.31669563
20210124,POR,NYK,0.47050423
20210125,DET,PHI,0.56864876
20210125,IND,TOR,0.43632454
20210125,ORL,CHO,0.57450813
20210125,BRK,MIA,0.40342659
20210125,CLE,LAL,0.6215052
20210125,CHI,BOS,0.45616097
20210125,DAL,DEN,0.52616829
20210125,GSW,MIN,0.32304329
20210125,POR,OKC,0.41703743
20210126,ATL,LAC,0.43754524
20210126,HOU,WAS,0.2942347
20210126,UTA,NYK,0.27445931
