date,home,away,pred
20210120,PHI,BOS,0.49777960777282715
20210120,ATL,DET,0.24105873703956604
20210120,TOR,MIA,0.3625689744949341
20210120,MIN,ORL,0.4866359829902649
20210120,HOU,PHO,0.4573412239551544
20210120,GSW,SAS,0.35826045274734497
20210120,LAC,SAC,0.16800451278686523
20210123,UTA,GSW,0.18587175011634827
20210123,DET,PHI,0.588711142539978
20210123,BRK,MIA,0.4444391131401062
20210123,CHI,LAL,0.6152862310409546
20210123,MIN,NOP,0.7016103267669678
20210123,DAL,HOU,0.3658651113510132
20210123,PHO,DEN,0.32466623187065125
20210124,IND,TOR,0.5185409188270569
20210124,BOS,CLE,0.2397993803024292
20210124,LAC,OKC,0.18140050768852234
20210124,ORL,CHO,0.3875669538974762
20210124,SAS,WAS,0.4702489376068115
20210124,MIL,ATL,0.1655389666557312
20210124,POR,NYK,0.4887283444404602
20210125,DET,PHI,0.5970745086669922
20210125,IND,TOR,0.5265741944313049
20210125,ORL,CHO,0.3918389081954956
20210125,BRK,MIA,0.4084504246711731
20210125,CLE,LAL,0.6788354516029358
20210125,CHI,BOS,0.5351589918136597
20210125,DAL,DEN,0.4968007206916809
20210125,GSW,MIN,0.3672470450401306
20210125,POR,OKC,0.40743643045425415
20210126,ATL,LAC,0.5494223833084106
20210126,HOU,WAS,0.2932445704936981
20210126,UTA,NYK,0.27163007855415344
20210127,CHO,IND,0.48839765787124634
20210127,CLE,DET,0.23488301038742065
20210127,ORL,SAC,0.4128856658935547
20210127,ATL,BRK,0.4719839096069336
20210127,MIA,DEN,0.405306875705719
20210127,PHI,LAL,0.6450570821762085
20210127,TOR,MIL,0.5029181838035583
20210127,NOP,WAS,0.10292752832174301
20210127,SAS,BOS,0.6788082718849182
20210127,PHO,OKC,0.2903944253921509
20210127,UTA,DAL,0.20183968544006348
20210127,GSW,MIN,0.32697057723999023
20210128,DET,LAL,0.7216368317604065
20210128,MIA,LAC,0.5219722390174866
20210128,PHO,GSW,0.21368181705474854
20210128,HOU,POR,0.3270338177680969
20210129,CHO,IND,0.48122191429138184
20210129,ORL,LAC,0.6345536112785339
20210129,WAS,ATL,0.5045680999755859
20210129,NOP,MIL,0.44658124446868896
20210129,NYK,CLE,0.42855650186538696
20210129,TOR,SAC,0.27467799186706543
20210129,MIN,PHI,0.5525226593017578
20210129,OKC,BRK,0.4993225932121277
20210129,SAS,DEN,0.6269893050193787
20210129,UTA,DAL,0.1812068223953247
20210130,CHI,POR,0.32283085584640503
20210130,CHO,MIL,0.659346878528595
20210130,NOP,HOU,0.2862650752067566
20210130,MIA,SAC,0.3510686159133911
20210130,BOS,LAL,0.5331191420555115
20210130,DAL,PHO,0.6023339629173279
20210130,GSW,DET,0.30668628215789795
20210130,SAS,MEM,0.5324998497962952
20210131,DEN,UTA,0.49991804361343384
20210131,IND,PHI,0.4757944345474243
20210131,NYK,LAC,0.6101024746894836
20210131,TOR,ORL,0.24968300759792328
20210131,WAS,BRK,0.5913429856300354
20210131,MIN,CLE,0.5667394399642944
20210201,ATL,LAL,0.6094014644622803
20210201,MIA,CHO,0.24965548515319824
20210201,CHI,NYK,0.33672964572906494
20210201,CLE,MIN,0.20710185170173645
20210201,MIL,POR,0.14932449162006378
20210201,NOP,SAC,0.23686571419239044
20210201,OKC,HOU,0.4921814799308777
20210201,DAL,PHO,0.611833393573761
20210201,SAS,MEM,0.5343220233917236
20210202,ORL,TOR,0.5778824687004089
20210202,BRK,LAC,0.5266556143760681
20210202,IND,MEM,0.43274956941604614
20210202,WAS,POR,0.4399438500404358
20210202,GSW,BOS,0.5849255323410034
20210202,UTA,DET,0.057436347007751465
20210203,CHO,PHI,0.5047512650489807
20210203,MIL,IND,0.28281742334365845
20210203,ATL,DAL,0.28233158588409424
20210203,CHI,NYK,0.321849524974823
20210203,CLE,LAC,0.6057382822036743
20210203,MIA,WAS,0.20858734846115112
20210203,OKC,HOU,0.530862033367157
20210203,SAS,MIN,0.3422237038612366
20210203,NOP,PHO,0.4162495732307434
20210203,SAC,BOS,0.5406588315963745
20210204,ATL,UTA,0.5588521361351013
20210204,DAL,GSW,0.44742268323898315
20210204,PHI,POR,0.24836698174476624
20210204,MEM,HOU,0.3992454409599304
20210204,LAL,DEN,0.23910270631313324
20210205,IND,NOP,0.47290974855422974
20210205,ORL,CHI,0.5747942924499512
20210205,BRK,TOR,0.4162556529045105
20210205,CLE,MIL,0.6447381973266602
20210205,CHO,UTA,0.6483304500579834
20210205,MIA,WAS,0.22781537473201752
20210205,OKC,MIN,0.2839365005493164
20210205,PHO,DET,0.11636532843112946
20210205,LAC,BOS,0.3172762393951416
20210206,NYK,POR,0.3592407703399658
20210206,SAC,DEN,0.5104754567146301
20210206,ORL,CHI,0.5326038002967834
20210206,ATL,TOR,0.5085180401802063
20210206,CLE,MIL,0.6646388173103333
20210206,HOU,SAS,0.25543713569641113
20210206,OKC,MIN,0.26116859912872314
20210206,PHI,BRK,0.4013197422027588
20210206,DAL,GSW,0.47887367010116577
20210206,NOP,MEM,0.32597649097442627
20210206,LAL,DET,0.07817716896533966
20210207,CHO,WAS,0.3277502655982971
20210207,IND,UTA,0.5850221514701843
20210207,NYK,MIA,0.49052900075912476
20210207,PHO,BOS,0.35054904222488403
20210207,LAC,SAC,0.23630084097385406
20210208,CHO,HOU,0.4769201874732971
20210208,CHI,WAS,0.1964164823293686
20210208,MEM,TOR,0.43442100286483765
20210208,DAL,MIN,0.2824147343635559
20210208,SAS,GSW,0.4949686527252197
20210208,PHO,CLE,0.1679815649986267
20210208,DEN,MIL,0.5573099255561829
20210208,LAL,OKC,0.22316721081733704
20210209,DET,BRK,0.6436432003974915
20210209,MIA,NYK,0.3149982988834381
20210209,NOP,HOU,0.3501964509487152
20210209,SAS,GSW,0.5023787617683411
20210209,POR,ORL,0.4042304456233978
20210209,SAC,PHI,0.49362558126449585
20210209,UTA,BOS,0.2801446318626404
20210210,WAS,TOR,0.571251630783081
20210210,DAL,ATL,0.5245673060417175
20210210,BRK,IND,0.30931729078292847
20210210,MEM,CHO,0.34479719400405884
20210210,MIN,LAC,0.6963293552398682
20210210,CHI,NOP,0.45766758918762207
20210210,DEN,CLE,0.24016907811164856
20210210,LAL,OKC,0.2146349996328354
20210210,PHO,MIL,0.4585283398628235
20210211,BOS,TOR,0.42503201961517334
20210211,HOU,MIA,0.41646867990493774
20210211,DET,IND,0.5651254057884216
20210211,GSW,ORL,0.2966894805431366
20210211,POR,PHI,0.5726498961448669
20210212,BOS,DET,0.13507017493247986
20210212,CHO,MIN,0.21458800137043
20210212,WAS,NYK,0.5343618392944336
20210212,ATL,SAS,0.29983678460121155
20210212,DAL,NOP,0.6146765947341919
20210212,CHI,LAC,0.5471935868263245
20210212,DEN,OKC,0.2858186364173889
20210212,UTA,MIL,0.45742267370224
20210212,LAL,MEM,0.20447762310504913
20210212,POR,CLE,0.3640233278274536
20210212,SAC,ORL,0.28099602460861206
20210213,PHO,PHI,0.3217277526855469
20210213,ATL,IND,0.3955996632575989
20210213,NYK,HOU,0.39155781269073486
20210213,GSW,BRK,0.49084407091140747
20210213,UTA,MIA,0.23656731843948364
20210214,WAS,BOS,0.5979923009872437
20210214,TOR,MIN,0.16488538682460785
20210214,CHO,SAS,0.2985108494758606
20210214,DET,NOP,0.6363368034362793
20210214,OKC,MIL,0.6284053921699524
20210214,DAL,POR,0.4085180163383484
20210214,PHO,ORL,0.17455559968948364
20210214,SAC,MEM,0.4579077363014221
20210214,DEN,LAL,0.5381411910057068
20210214,LAC,CLE,0.12871243059635162
20210215,IND,CHI,0.4778707027435303
20210215,WAS,HOU,0.5255659818649292
20210215,NYK,ATL,0.3835071325302124
20210215,UTA,PHI,0.2738206386566162
20210215,GSW,CLE,0.28586381673812866
20210215,LAC,MIA,0.2774462401866913
20210215,SAC,BRK,0.5211178064346313
20210216,BOS,DEN,0.4688149094581604
20210216,MEM,NOP,0.3977673649787903
20210216,MIL,TOR,0.2114647924900055
20210216,MIN,LAL,0.694596529006958
20210216,OKC,POR,0.3967550992965698
20210216,PHO,BRK,0.310497522354126
20210217,ORL,NYK,0.5254184603691101
20210217,WAS,DEN,0.618830680847168
20210217,BOS,ATL,0.2774314284324646
20210217,PHI,HOU,0.3551785945892334
20210217,MIN,IND,0.5741242170333862
20210217,NOP,POR,0.23146982491016388
20210217,CHI,DET,0.1217716783285141
20210217,MEM,OKC,0.2778475284576416
20210217,GSW,MIA,0.423042893409729
20210217,LAC,UTA,0.44594305753707886
20210218,MIL,TOR,0.21492552757263184
20210218,LAL,BRK,0.26051247119903564
20210218,SAC,MIA,0.40399038791656494
20210219,ORL,GSW,0.5918349623680115
20210219,PHI,CHI,0.3922775983810425
20210219,BOS,ATL,0.3257059156894684
20210219,MEM,DET,0.14418786764144897
20210219,MIL,OKC,0.17567509412765503
20210219,MIN,TOR,0.6413599252700806
20210219,NOP,PHO,0.4719715118408203
20210219,LAC,UTA,0.4364473819732666
20210219,CLE,DEN,0.6183871030807495
20210220,CHO,GSW,0.42240726947784424
20210220,CHI,SAC,0.3167087137699127
20210220,MEM,PHO,0.5030523538589478
20210220,LAL,MIA,0.23563027381896973
20210220,POR,WAS,0.34387677907943726
20210221,NOP,BOS,0.38929176330566406
20210221,CLE,OKC,0.4501610994338989
20210221,ORL,DET,0.4048689007759094
20210221,TOR,PHI,0.40465837717056274
20210221,NYK,MIN,0.23090198636054993
20210221,ATL,DEN,0.5340082049369812
20210221,LAC,BRK,0.28758665919303894
20210221,MIL,SAC,0.18108515441417694
20210222,HOU,CHI,0.47108012437820435
20210222,OKC,MIA,0.5029162764549255
20210222,DAL,MEM,0.5674601793289185
20210222,PHO,POR,0.173639178276062
20210222,UTA,CHO,0.16941913962364197
20210222,LAL,WAS,0.1435483694076538
20201226,MEM,ATL,0.27224060893058777
20201226,CHO,OKC,0.558213472366333
20201226,DET,CLE,0.6143222451210022
20201226,WAS,ORL,0.4491646885871887
20201226,NYK,PHI,0.454733669757843
20201226,CHI,IND,0.44524794816970825
20201226,SAS,TOR,0.6320540904998779
20201226,UTA,MIN,0.15526922047138214
20201226,POR,HOU,0.4627925157546997
20201226,SAC,PHO,0.46386784315109253
20201227,LAC,DAL,0.16116970777511597
20201227,NOP,SAS,0.178204745054245
20201227,WAS,ORL,0.4563125967979431
20201227,CHO,BRK,0.6016527414321899
20201227,CLE,PHI,0.31064915657043457
20201227,NYK,MIL,0.703207790851593
20201227,IND,BOS,0.5250804424285889
20201227,CHI,GSW,0.2824442684650421
20201227,SAC,PHO,0.4531625509262085
20201227,LAL,MIN,0.1430428922176361
20201228,BRK,MEM,0.369625985622406
20201228,ATL,DET,0.34608858823776245
20201228,OKC,UTA,0.536845862865448
20201228,DEN,HOU,0.39352571964263916
20201228,LAL,POR,0.1376722753047943
20201229,CLE,NYK,0.2441849410533905
20201229,DET,GSW,0.35143178701400757
20201229,IND,BOS,0.5155625343322754
20201229,WAS,CHI,0.46040457487106323
20201229,PHI,TOR,0.6001365780830383
20201229,MIA,MIL,0.5313186645507812
20201229,OKC,ORL,0.31625664234161377
20201229,PHO,NOP,0.44019800424575806
20201229,SAC,DEN,0.37825196981430054
20201229,LAC,MIN,0.13605010509490967
20201230,MIA,MIL,0.5602707266807556
20201230,BRK,ATL,0.2703397274017334
20201230,BOS,MEM,0.3205615282058716
20201230,DAL,CHO,0.24860438704490662
20201230,SAS,LAL,0.6369091868400574
20201230,LAC,POR,0.12298741936683655
20201231,IND,CLE,0.4503994584083557
20201231,WAS,CHI,0.47071897983551025
20201231,ORL,PHI,0.4230666160583496
20201231,HOU,SAC,0.450259804725647
20201231,TOR,NYK,0.20923124253749847
20201231,OKC,NOP,0.5486413836479187
20201231,UTA,PHO,0.4111931025981903
20210101,CHO,MEM,0.5482953190803528
20210101,DAL,MIA,0.5324488282203674
20210101,DET,BOS,0.6503949761390686
20210101,BRK,ATL,0.2517259120941162
20210101,MIL,CHI,0.12924349308013916
20210101,MIN,WAS,0.3988279104232788
20210101,SAS,LAL,0.6594961285591125
20210101,DEN,PHO,0.5172412395477295
20210101,UTA,LAC,0.46191829442977905
20210101,GSW,POR,0.4679502248764038
20210102,HOU,SAC,0.4187655448913574
20210102,IND,NYK,0.3342258632183075
20210102,ORL,OKC,0.43284112215042114
20210102,PHI,CHO,0.25529345870018005
20210102,ATL,CLE,0.43998482823371887
20210102,NOP,TOR,0.38248395919799805
20210103,DET,BOS,0.6318342685699463
20210103,BRK,WAS,0.249980628490448
20210103,MEM,LAL,0.5556073784828186
20210103,MIN,DEN,0.5162582397460938
20210103,SAS,UTA,0.5898247957229614
20210103,CHI,DAL,0.4909818768501282
20210103,PHO,LAC,0.41413426399230957
20210103,GSW,POR,0.4920557141304016
20210104,ORL,CLE,0.5182280540466309
20210104,PHI,CHO,0.22488848865032196
20210104,ATL,NYK,0.36774611473083496
20210104,MIA,OKC,0.31373441219329834
20210104,TOR,BOS,0.33725881576538086
20210104,HOU,DAL,0.38058316707611084
20210104,MIL,DET,0.05286712944507599
20210104,NOP,IND,0.2513013184070587
20210104,GSW,SAC,0.5427101254463196
20210105,BRK,UTA,0.4420444369316101
20210105,MEM,LAL,0.6037677526473999
20210105,DEN,MIN,0.2735634446144104
20210105,LAC,SAS,0.11295978724956512
20210105,POR,CHI,0.39964574575424194
20210106,IND,HOU,0.4019426107406616
20210106,ORL,CLE,0.44763457775115967
20210106,PHI,WAS,0.27969419956207275
20210106,ATL,CHO,0.2857249975204468
20210106,MIA,BOS,0.38312965631484985
20210106,NYK,UTA,0.5340052843093872
20210106,MIL,DET,0.046360522508621216
20210106,NOP,OKC,0.21239256858825684
20210106,PHO,TOR,0.4135519862174988
20210106,GSW,LAC,0.6622507572174072
20210106,SAC,CHI,0.3426229953765869
20210107,BRK,PHI,0.366424560546875
20210107,MEM,CLE,0.4171261191368103
20210107,DEN,DAL,0.3589287996292114
20210107,LAL,SAS,0.10301405191421509
20210107,POR,MIN,0.36033302545547485
20210108,DET,PHO,0.6350740790367126
20210108,BOS,WAS,0.2173137366771698
20210108,NOP,CHO,0.13941097259521484
20210108,NYK,OKC,0.4215809106826782
20210108,HOU,ORL,0.36187899112701416
20210108,MEM,BRK,0.5066495537757874
20210108,MIL,UTA,0.2134554237127304
20210108,GSW,LAC,0.6752442121505737
20210108,LAL,CHI,0.14708517491817474
20210108,SAC,TOR,0.5292451977729797
20210113,CHO,DAL,0.4929983615875244
20210113,DET,MIL,0.7645424008369446
20210113,NYK,BRK,0.5670509934425354
20210113,MIN,MEM,0.5629673600196838
20210113,OKC,LAL,0.5993216633796692
20210113,LAC,NOP,0.4407719373703003
20210113,SAC,POR,0.33196720480918884
20210116,SAS,HOU,0.5317337512969971
20210116,BRK,ORL,0.22806495428085327
20210116,TOR,CHO,0.20340663194656372
20210116,MEM,PHI,0.40079396963119507
20210116,MIA,DET,0.13036862015724182
20210116,POR,ATL,0.45216357707977295
20210223,CLE,ATL,0.5934229493141174
20210223,ORL,DET,0.3858272433280945
20210223,BRK,SAC,0.18584787845611572
20210223,DAL,BOS,0.5492770075798035
20210223,NYK,GSW,0.424663782119751
20210223,TOR,PHI,0.38397538661956787
20210223,MIL,MIN,0.04477688670158386
20210223,DEN,POR,0.21638751029968262
20210223,LAC,WAS,0.19411909580230713
20210224,IND,GSW,0.4491017758846283
20210224,ATL,BOS,0.47207045555114746
20210224,CLE,HOU,0.536391019821167
20210224,MIA,TOR,0.3599180579185486
20210224,CHI,MIN,0.09433215856552124
20210224,NOP,DET,0.16730131208896637
20210224,OKC,SAS,0.35949254035949707
20210224,PHO,CHO,0.2119833528995514
20210224,UTA,LAL,0.34076088666915894
20210225,PHI,DAL,0.23236235976219177
20210225,BRK,ORL,0.15363305807113647
20210225,NYK,SAC,0.32367056608200073
20210225,MEM,LAC,0.5407871603965759
20210225,DEN,WAS,0.22403401136398315
20210225,MIL,NOP,0.2560085952281952
20210226,DET,SAC,0.48548680543899536
20210226,BOS,IND,0.4135322868824005
20210226,TOR,HOU,0.33209460973739624
20210226,CHI,PHO,0.47794872522354126
20210226,MEM,LAC,0.5150625109672546
20210226,MIA,UTA,0.6336650848388672
20210226,OKC,ATL,0.4893588423728943
20210226,GSW,CHO,0.35414355993270874
20210226,LAL,POR,0.1803411990404129
20210227,PHI,CLE,0.1292521357536316
20210227,SAS,NOP,0.5428255200386047
20210227,NYK,IND,0.3771967887878418
20210227,ORL,UTA,0.7229340672492981
20210227,WAS,MIN,0.25449782609939575
20210227,OKC,DEN,0.5120658874511719
20210227,BRK,DAL,0.17869295179843903
20210228,MIL,LAC,0.38334542512893677
20210228,DET,NYK,0.57621830701828
20210228,MIA,ATL,0.3550789952278137
20210228,BOS,WAS,0.33798593282699585
20210228,HOU,MEM,0.465890109539032
20210228,LAL,GSW,0.31263071298599243
20210228,MIN,PHO,0.6988528966903687
20210228,SAC,CHO,0.5121814608573914
20210301,ORL,DAL,0.5246895551681519
20210301,PHI,IND,0.2911634147167206
20210301,CHI,DEN,0.4221985340118408
20210301,NOP,UTA,0.5874020457267761
20210301,SAS,BRK,0.5986943244934082
20210301,HOU,CLE,0.33110520243644714
20210301,POR,CHO,0.5440884232521057
20210302,WAS,MEM,0.5259907245635986
20210302,BOS,LAC,0.5373401045799255
20210302,MIA,ATL,0.31938689947128296
20210302,SAS,NYK,0.5338779091835022
20210302,MIL,DEN,0.35355788469314575
20210302,LAL,PHO,0.44762852787971497
20210303,CLE,IND,0.5002875924110413
20210303,PHI,UTA,0.5321370959281921
20210303,HOU,BRK,0.5823288559913635
20210303,MIN,CHO,0.6507044434547424
20210303,NOP,CHI,0.4139299988746643
20210303,ORL,ATL,0.6155216693878174
20210303,DAL,OKC,0.4365343451499939
20210303,POR,GSW,0.5684279799461365
20210303,SAC,LAL,0.5928938984870911
20210304,BOS,TOR,0.3603079617023468
20210304,WAS,LAC,0.5520485043525696
20210304,NYK,DET,0.2567636966705322
20210304,IND,DEN,0.5560436248779297
20210304,MEM,MIL,0.514366090297699
20210304,NOP,MIA,0.41642552614212036
20210304,SAS,OKC,0.4295358657836914
20210304,PHO,GSW,0.269327849149704
20210304,POR,SAC,0.4235571026802063
20210310,MEM,WAS,0.2608548402786255
20210310,DAL,SAS,0.4042377471923828
20210311,CHO,DET,0.1516834944486618
20210311,BRK,BOS,0.2532779276371002
20210311,TOR,ATL,0.4446147680282593
20210311,CHI,PHI,0.39531010389328003
20210311,MIA,ORL,0.13449788093566895
20210311,MIL,NYK,0.29191112518310547
20210311,NOP,MIN,0.14003883302211761
20210311,OKC,DAL,0.42208218574523926
20210311,LAC,GSW,0.3119969367980957
20210311,POR,PHO,0.6138390898704529
20210311,SAC,HOU,0.3622313141822815
20210312,MEM,DEN,0.49839985370635986
20210312,NOP,CLE,0.2630225718021393
20210312,WAS,PHI,0.5462037324905396
20210312,CHI,MIA,0.3996625542640686
20210312,SAS,ORL,0.33746337890625
20210312,UTA,HOU,0.05949936807155609
20210312,LAL,IND,0.21518632769584656
20210313,OKC,NYK,0.45227017998695374
20210313,BRK,DET,0.10498714447021484
20210313,CHO,TOR,0.318133682012558
20210313,WAS,MIL,0.6454972624778748
20210313,ATL,SAC,0.256325364112854
20210313,MIN,POR,0.5260513424873352
20210313,DEN,DAL,0.18820901215076447
20210313,PHO,IND,0.13039469718933105
20210314,OKC,MEM,0.5028104186058044
20210314,GSW,UTA,0.621326208114624
20210314,PHI,SAS,0.1857815831899643
20210314,ORL,MIA,0.6707070469856262
20210314,ATL,CLE,0.1705588698387146
20210314,HOU,BOS,0.5228508114814758
20210314,MIN,POR,0.5149896740913391
20210314,CHI,TOR,0.3306967318058014
20210314,NOP,LAC,0.49126845598220825
20210315,CHO,SAC,0.2422569990158081
20210315,WAS,MIL,0.670671820640564
20210315,BRK,NYK,0.2601630389690399
20210315,DET,SAS,0.43957048654556274
20210315,DAL,LAC,0.5867836475372314
20210315,DEN,IND,0.20711979269981384
20210315,PHO,MEM,0.24092470109462738
20210315,GSW,LAL,0.5212244987487793
20210316,BOS,UTA,0.6140252947807312
20210316,CHI,OKC,0.2718695402145386
20210316,HOU,ATL,0.6365554928779602
20210316,MIA,CLE,0.14281970262527466
20210316,PHI,NYK,0.266373872756958
20210316,POR,NOP,0.5508171916007996
20210316,LAL,MIN,0.10285581648349762
20210317,DET,TOR,0.5269449949264526
20210317,IND,BRK,0.6848145127296448
20210317,PHI,MIL,0.47649145126342773
20210317,WAS,SAC,0.3986775279045105
20210317,CHI,SAS,0.18851378560066223
20210317,CLE,BOS,0.5823272466659546
20210317,HOU,GSW,0.6019737124443054
20210317,DEN,CHO,0.34375375509262085
20210317,MEM,MIA,0.503787100315094
20210317,DAL,LAC,0.6074638962745667
20210318,WAS,UTA,0.6189733147621155
20210318,ATL,OKC,0.2500717341899872
20210318,NYK,ORL,0.24168798327445984
20210318,PHO,MIN,0.10068193078041077
20210318,POR,NOP,0.5372881889343262
20210318,LAL,CHO,0.29819655418395996
20210319,BOS,SAC,0.2939106822013855
20210319,CLE,SAS,0.497991681098938
20210319,HOU,DET,0.49658071994781494
20210319,MEM,GSW,0.4594438672065735
20210319,MIA,IND,0.24214927852153778
20210319,ORL,BRK,0.6902685761451721
20210319,TOR,UTA,0.6804713010787964
20210319,DEN,CHI,0.38298124074935913
20210319,PHO,MIN,0.11398589611053467
20210319,POR,DAL,0.46434485912323
20210320,LAL,ATL,0.2832224369049072
20210320,MEM,GSW,0.4850795865058899
20210320,PHI,SAC,0.1850619912147522
20210320,MIL,SAS,0.11152826249599457
20210320,LAC,CHO,0.35611259937286377
20210321,MIA,IND,0.30177491903305054
20210321,HOU,OKC,0.5308995246887207
20210321,DEN,NOP,0.25837936997413635
20210321,BOS,ORL,0.2516394257545471
20210321,BRK,WAS,0.16995136439800262
20210321,CLE,TOR,0.5564629435539246
20210321,DET,CHI,0.6383059620857239
20210321,NYK,PHI,0.5459030270576477
20210321,PHO,LAL,0.341080904006958
20210321,POR,DAL,0.4655681252479553
20210322,CLE,SAC,0.44354623556137085
20210322,MIN,OKC,0.5283255577087402
20210322,SAS,CHO,0.5785329937934875
20210322,CHI,UTA,0.5201426148414612
20210322,HOU,TOR,0.5189458727836609
20210322,MEM,BOS,0.4075853228569031
20210322,MIL,IND,0.1432778388261795
20210322,LAC,ATL,0.29779618978500366
20210323,ORL,DEN,0.6493830680847168
20210323,NOP,LAL,0.4726907014846802
20210323,NYK,WAS,0.30854713916778564
20210323,MIA,PHO,0.5032339096069336
20210323,GSW,PHI,0.45884549617767334
20210323,POR,BRK,0.6017047166824341
20210324,IND,DET,0.35008132457733154
20210324,MIL,BOS,0.1974201500415802
20210324,TOR,DEN,0.6201426982879639
20210324,CHI,CLE,0.09285792708396912
20210324,HOU,CHO,0.6014507412910461
20210324,MIN,DAL,0.6324104070663452
20210324,OKC,MEM,0.4962427616119385
20210324,ORL,PHO,0.6651737689971924
20210324,SAS,LAC,0.6627889275550842
20210324,SAC,ATL,0.5500803589820862
20210324,UTA,BRK,0.3178855776786804
20210325,MIA,POR,0.2296450138092041
20210325,NYK,WAS,0.31616032123565674
20210325,SAS,LAC,0.6688235402107239
20210325,LAL,PHI,0.47029513120651245
20210325,SAC,GSW,0.577834963798523
20210326,DET,BRK,0.6284373998641968
20210326,MIL,BOS,0.16758352518081665
20210326,TOR,PHO,0.6306284070014954
20210326,CHO,MIA,0.3748278021812439
20210326,MIN,HOU,0.35291850566864014
20210326,NOP,DEN,0.5038779973983765
20210326,ORL,POR,0.5426456928253174
20210326,DAL,IND,0.28840649127960205
20210326,UTA,MEM,0.18337257206439972
20210326,GSW,ATL,0.34421107172966003
20210326,LAL,CLE,0.13536414504051208
20210327,MIL,NYK,0.2196672260761261
20210327,MIN,HOU,0.3568418025970459
20210327,WAS,DET,0.366249680519104
20210327,SAS,CHI,0.7031011581420898
20210327,NOP,DAL,0.31412094831466675
20210327,OKC,BOS,0.44071829319000244
20210327,UTA,MEM,0.18246102333068848
20210327,LAC,PHI,0.3960580825805664
20210327,SAC,CLE,0.30715081095695496
20210328,CHO,PHO,0.5068148374557495
20210328,TOR,POR,0.3520204424858093
20210328,DEN,ATL,0.27144575119018555
20210328,LAL,ORL,0.158695787191391
20210329,WAS,IND,0.4155734181404114
20210329,BOS,NOP,0.42156916856765747
20210329,BRK,MIN,0.0877351462841034
20210329,NYK,MIA,0.462774395942688
20210329,DET,TOR,0.4675471782684326
20210329,HOU,MEM,0.5451864004135132
20210329,OKC,DAL,0.490347683429718
20210329,SAS,SAC,0.4629703760147095
20210329,UTA,CLE,0.0753258615732193
20210329,GSW,CHI,0.4649673104286194
20210329,LAC,MIL,0.44197195768356323
20210330,WAS,CHO,0.5093876123428345
20210330,DEN,PHI,0.3673413097858429
20210330,LAC,ORL,0.1343696266412735
