date,home,away,pred
20210120,PHI,BOS,0.49777960777282715
20210120,ATL,DET,0.24105873703956604
20210120,TOR,MIA,0.3625689744949341
20210120,MIN,ORL,0.4866359829902649
20210120,HOU,PHO,0.4573412239551544
20210120,GSW,SAS,0.35826045274734497
20210120,LAC,SAC,0.16800451278686523
20210123,UTA,GSW,0.18587175011634827
20210123,DET,PHI,0.588711142539978
20210123,BRK,MIA,0.4444391131401062
20210123,CHI,LAL,0.6152862310409546
20210123,MIN,NOP,0.7016103267669678
20210123,DAL,HOU,0.3658651113510132
20210123,PHO,DEN,0.32466623187065125
20210124,IND,TOR,0.5185409188270569
20210124,BOS,CLE,0.2397993803024292
20210124,LAC,OKC,0.18140050768852234
20210124,ORL,CHO,0.3875669538974762
20210124,SAS,WAS,0.4702489376068115
20210124,MIL,ATL,0.1655389666557312
20210124,POR,NYK,0.4887283444404602
20210125,DET,PHI,0.5970745086669922
20210125,IND,TOR,0.5265741944313049
20210125,ORL,CHO,0.3918389081954956
20210125,BRK,MIA,0.4084504246711731
20210125,CLE,LAL,0.6788354516029358
20210125,CHI,BOS,0.5351589918136597
20210125,DAL,DEN,0.4968007206916809
20210125,GSW,MIN,0.3672470450401306
20210125,POR,OKC,0.40743643045425415
20210126,ATL,LAC,0.5494223833084106
20210126,HOU,WAS,0.2932445704936981
20210126,UTA,NYK,0.27163007855415344
20210127,CHO,IND,0.48839765787124634
20210127,CLE,DET,0.23488301038742065
20210127,ORL,SAC,0.4128856658935547
20210127,ATL,BRK,0.4719839096069336
20210127,MIA,DEN,0.405306875705719
20210127,PHI,LAL,0.6450570821762085
20210127,TOR,MIL,0.5029181838035583
20210127,NOP,WAS,0.10292752832174301
20210127,SAS,BOS,0.6788082718849182
20210127,PHO,OKC,0.2903944253921509
20210127,UTA,DAL,0.20183968544006348
20210127,GSW,MIN,0.32697057723999023
20210128,DET,LAL,0.7216368317604065
20210128,MIA,LAC,0.5219722390174866
20210128,PHO,GSW,0.21368181705474854
20210128,HOU,POR,0.3270338177680969
20210129,CHO,IND,0.48122191429138184
20210129,ORL,LAC,0.6345536112785339
20210129,WAS,ATL,0.5045680999755859
20210129,NOP,MIL,0.44658124446868896
20210129,NYK,CLE,0.42855650186538696
20210129,TOR,SAC,0.27467799186706543
20210129,MIN,PHI,0.5525226593017578
20210129,OKC,BRK,0.4993225932121277
20210129,SAS,DEN,0.6269893050193787
20210129,UTA,DAL,0.1812068223953247
20210130,CHI,POR,0.32283085584640503
20210130,CHO,MIL,0.659346878528595
20210130,NOP,HOU,0.2862650752067566
20210130,MIA,SAC,0.3510686159133911
20210130,BOS,LAL,0.5331191420555115
20210130,DAL,PHO,0.6023339629173279
20210130,GSW,DET,0.30668628215789795
20210130,SAS,MEM,0.5324998497962952
20210131,DEN,UTA,0.49991804361343384
20210131,IND,PHI,0.4757944345474243
20210131,NYK,LAC,0.6101024746894836
20210131,TOR,ORL,0.24968300759792328
20210131,WAS,BRK,0.5913429856300354
20210131,MIN,CLE,0.5667394399642944
20210201,ATL,LAL,0.6094014644622803
20210201,MIA,CHO,0.24965548515319824
20210201,CHI,NYK,0.33672964572906494
20210201,CLE,MIN,0.20710185170173645
20210201,MIL,POR,0.14932449162006378
20210201,NOP,SAC,0.23686571419239044
20210201,OKC,HOU,0.4921814799308777
20210201,DAL,PHO,0.611833393573761
20210201,SAS,MEM,0.5343220233917236
20210202,ORL,TOR,0.5778824687004089
20210202,BRK,LAC,0.5266556143760681
20210202,IND,MEM,0.43274956941604614
20210202,WAS,POR,0.4399438500404358
20210202,GSW,BOS,0.5849255323410034
20210202,UTA,DET,0.057436347007751465
20210203,CHO,PHI,0.5047512650489807
20210203,MIL,IND,0.28281742334365845
20210203,ATL,DAL,0.28233158588409424
20210203,CHI,NYK,0.321849524974823
20210203,CLE,LAC,0.6057382822036743
20210203,MIA,WAS,0.20858734846115112
20210203,OKC,HOU,0.530862033367157
20210203,SAS,MIN,0.3422237038612366
20210203,NOP,PHO,0.4162495732307434
20210203,SAC,BOS,0.5406588315963745
20210204,ATL,UTA,0.5588521361351013
20210204,DAL,GSW,0.44742268323898315
20210204,PHI,POR,0.24836698174476624
20210204,MEM,HOU,0.3992454409599304
20210204,LAL,DEN,0.23910270631313324
20210205,IND,NOP,0.47290974855422974
20210205,ORL,CHI,0.5747942924499512
20210205,BRK,TOR,0.4162556529045105
20210205,CLE,MIL,0.6447381973266602
20210205,CHO,UTA,0.6483304500579834
20210205,MIA,WAS,0.22781537473201752
20210205,OKC,MIN,0.2839365005493164
20210205,PHO,DET,0.11636532843112946
20210205,LAC,BOS,0.3172762393951416
20210206,NYK,POR,0.3592407703399658
20210206,SAC,DEN,0.5104754567146301
20210206,ORL,CHI,0.5326038002967834
20210206,ATL,TOR,0.5085180401802063
20210206,CLE,MIL,0.6646388173103333
20210206,HOU,SAS,0.25543713569641113
20210206,OKC,MIN,0.26116859912872314
20210206,PHI,BRK,0.4013197422027588
20210206,DAL,GSW,0.47887367010116577
20210206,NOP,MEM,0.32597649097442627
20210206,LAL,DET,0.07817716896533966
20210207,CHO,WAS,0.3277502655982971
20210207,IND,UTA,0.5850221514701843
20210207,NYK,MIA,0.49052900075912476
20210207,PHO,BOS,0.35054904222488403
20210207,LAC,SAC,0.23630084097385406
20210208,CHO,HOU,0.4769201874732971
20210208,CHI,WAS,0.1964164823293686
20210208,MEM,TOR,0.43442100286483765
20210208,DAL,MIN,0.2824147343635559
20210208,SAS,GSW,0.4949686527252197
20210208,PHO,CLE,0.1679815649986267
20210208,DEN,MIL,0.5573099255561829
20210208,LAL,OKC,0.22316721081733704
20210209,DET,BRK,0.6436432003974915
20210209,MIA,NYK,0.3149982988834381
20210209,NOP,HOU,0.3501964509487152
20210209,SAS,GSW,0.5023787617683411
20210209,POR,ORL,0.4042304456233978
20210209,SAC,PHI,0.49362558126449585
20210209,UTA,BOS,0.2801446318626404
20210210,WAS,TOR,0.571251630783081
20210210,DAL,ATL,0.5245673060417175
20210210,BRK,IND,0.30931729078292847
20210210,MEM,CHO,0.34479719400405884
20210210,MIN,LAC,0.6963293552398682
20210210,CHI,NOP,0.45766758918762207
20210210,DEN,CLE,0.24016907811164856
20210210,LAL,OKC,0.2146349996328354
20210210,PHO,MIL,0.4585283398628235
20210211,BOS,TOR,0.42503201961517334
20210211,HOU,MIA,0.41646867990493774
20210211,DET,IND,0.5651254057884216
20210211,GSW,ORL,0.2966894805431366
20210211,POR,PHI,0.5726498961448669
20210212,BOS,DET,0.13507017493247986
20210212,CHO,MIN,0.21458800137043
20210212,WAS,NYK,0.5343618392944336
20210212,ATL,SAS,0.29983678460121155
20210212,DAL,NOP,0.6146765947341919
20210212,CHI,LAC,0.5471935868263245
20210212,DEN,OKC,0.2858186364173889
20210212,UTA,MIL,0.45742267370224
20210212,LAL,MEM,0.20447762310504913
20210212,POR,CLE,0.3640233278274536
20210212,SAC,ORL,0.28099602460861206
20210213,PHO,PHI,0.3217277526855469
20210213,ATL,IND,0.3955996632575989
20210213,NYK,HOU,0.39155781269073486
20210213,GSW,BRK,0.49084407091140747
20210213,UTA,MIA,0.23656731843948364
20210214,WAS,BOS,0.5979923009872437
20210214,TOR,MIN,0.16488538682460785
20210214,CHO,SAS,0.2985108494758606
20210214,DET,NOP,0.6363368034362793
20210214,OKC,MIL,0.6284053921699524
20210214,DAL,POR,0.4085180163383484
20210214,PHO,ORL,0.17455559968948364
20210214,SAC,MEM,0.4579077363014221
20210214,DEN,LAL,0.5381411910057068
20210214,LAC,CLE,0.12871243059635162
20210215,IND,CHI,0.4778707027435303
20210215,WAS,HOU,0.5255659818649292
20210215,NYK,ATL,0.3835071325302124
20210215,UTA,PHI,0.2738206386566162
20210215,GSW,CLE,0.28586381673812866
20210215,LAC,MIA,0.2774462401866913
20210215,SAC,BRK,0.5211178064346313
20210216,BOS,DEN,0.4688149094581604
20210216,MEM,NOP,0.3977673649787903
20210216,MIL,TOR,0.2114647924900055
20210216,MIN,LAL,0.694596529006958
20210216,OKC,POR,0.3967550992965698
20210216,PHO,BRK,0.310497522354126
20210217,ORL,NYK,0.5254184603691101
20210217,WAS,DEN,0.618830680847168
20210217,BOS,ATL,0.2774314284324646
20210217,PHI,HOU,0.3551785945892334
20210217,MIN,IND,0.5741242170333862
20210217,NOP,POR,0.23146982491016388
20210217,CHI,DET,0.1217716783285141
20210217,MEM,OKC,0.2778475284576416
20210217,GSW,MIA,0.423042893409729
20210217,LAC,UTA,0.44594305753707886
20210218,MIL,TOR,0.21492552757263184
20210218,LAL,BRK,0.26051247119903564
20210218,SAC,MIA,0.40399038791656494
20210219,ORL,GSW,0.5918349623680115
20210219,PHI,CHI,0.3922775983810425
20210219,BOS,ATL,0.3257059156894684
20210219,MEM,DET,0.14418786764144897
20210219,MIL,OKC,0.17567509412765503
20210219,MIN,TOR,0.6413599252700806
20210219,NOP,PHO,0.4719715118408203
20210219,LAC,UTA,0.4364473819732666
20210219,CLE,DEN,0.6183871030807495
20210220,CHO,GSW,0.42240726947784424
20210220,CHI,SAC,0.3167087137699127
20210220,MEM,PHO,0.5030523538589478
20210220,LAL,MIA,0.23563027381896973
20210220,POR,WAS,0.34387677907943726
