date,home,away,pred
20210122,CLE,BRK,0.5505391955375671
20210122,PHI,BOS,0.5331989526748657
20210122,TOR,MIA,0.2897551357746124
20210122,MIN,ATL,0.46842053532600403
20210122,SAS,DAL,0.4735196530818939
20210122,LAC,OKC,0.20067158341407776
20210122,PHO,DEN,0.38421663641929626
20210122,SAC,NYK,0.41374436020851135
20210123,UTA,GSW,0.12022019177675247
20210123,DET,PHI,0.572254478931427
20210123,BRK,MIA,0.40989425778388977
20210123,CHI,LAL,0.5906882286071777
20210123,MIN,NOP,0.6448487043380737
20210123,DAL,HOU,0.34019148349761963
20210123,PHO,DEN,0.38166308403015137
20210124,IND,TOR,0.5951103568077087
20210124,BOS,CLE,0.17205047607421875
20210124,LAC,OKC,0.19629934430122375
20210124,ORL,CHO,0.3416156470775604
20210124,SAS,WAS,0.28694868087768555
20210124,MIL,ATL,0.11909296363592148
20210124,POR,NYK,0.39775875210762024
20210125,DET,PHI,0.567493200302124
20210125,IND,TOR,0.5923377871513367
20210125,ORL,CHO,0.37326428294181824
20210125,BRK,MIA,0.3864326775074005
20210125,CLE,LAL,0.6955564022064209
20210125,CHI,BOS,0.5486970543861389
20210125,DAL,DEN,0.44316086173057556
20210125,GSW,MIN,0.4244737923145294
20210125,POR,OKC,0.448129266500473
20210126,ATL,LAC,0.6742137670516968
20210126,HOU,WAS,0.2558721899986267
20210126,UTA,NYK,0.16997799277305603
20210127,CHO,IND,0.5343781113624573
20210127,CLE,DET,0.3654559254646301
20210127,ORL,SAC,0.3843943774700165
20210127,ATL,BRK,0.5706911683082581
20210127,MIA,DEN,0.39018309116363525
20210127,PHI,LAL,0.6076611876487732
20210127,TOR,MIL,0.5034657120704651
20210127,NOP,WAS,0.1821291446685791
20210127,SAS,BOS,0.5539700388908386
20210127,PHO,OKC,0.2911757230758667
20210127,UTA,DAL,0.2624794542789459
20210127,GSW,MIN,0.3992792069911957
20210128,DET,LAL,0.6937275528907776
20210128,MIA,LAC,0.515317440032959
20210128,PHO,GSW,0.18880754709243774
20210128,HOU,POR,0.29431506991386414
20210129,CHO,IND,0.5513019561767578
20210129,ORL,LAC,0.6699310541152954
20210129,WAS,ATL,0.4907473027706146
20210129,NOP,MIL,0.5593894124031067
20210129,NYK,CLE,0.3948006331920624
20210129,TOR,SAC,0.20065513253211975
20210129,MIN,PHI,0.5931703448295593
20210129,OKC,BRK,0.5005385279655457
20210129,SAS,DEN,0.47562316060066223
20210129,UTA,DAL,0.25377562642097473
20210130,CHI,POR,0.3559163510799408
20210130,CHO,MIL,0.6758055090904236
20210130,NOP,HOU,0.33054235577583313
20210130,MIA,SAC,0.30112460255622864
20210130,BOS,LAL,0.4558649957180023
20210130,DAL,PHO,0.5053800344467163
20210130,GSW,DET,0.40545210242271423
20210130,SAS,MEM,0.5154849290847778
20210131,DEN,UTA,0.49839767813682556
20210131,IND,PHI,0.4480039179325104
20210131,NYK,LAC,0.6528471112251282
20210131,TOR,ORL,0.14456471800804138
20210131,WAS,BRK,0.6041481494903564
20210131,MIN,CLE,0.47768059372901917
20210201,ATL,LAL,0.6607211232185364
20210201,MIA,CHO,0.2497800588607788
20210201,CHI,NYK,0.3148786127567291
20210201,CLE,MIN,0.3474937975406647
20210201,MIL,POR,0.14669421315193176
20210201,NOP,SAC,0.22804906964302063
20210201,OKC,HOU,0.5194993615150452
20210201,DAL,PHO,0.5121195912361145
20210201,SAS,MEM,0.5467068552970886
20210202,ORL,TOR,0.6659624576568604
20210202,BRK,LAC,0.5419162511825562
20210202,IND,MEM,0.5068516135215759
20210202,WAS,POR,0.4647720754146576
20210202,GSW,BOS,0.6519519090652466
20210202,UTA,DET,0.13882920145988464
20210203,CHO,PHI,0.567217230796814
20210203,MIL,IND,0.20293772220611572
20210203,ATL,DAL,0.4601348340511322
20210203,CHI,NYK,0.2930520474910736
20210203,CLE,LAC,0.6758575439453125
20210203,MIA,WAS,0.2357860803604126
20210203,OKC,HOU,0.5517417788505554
20210203,SAS,MIN,0.275249183177948
20210203,NOP,PHO,0.38072681427001953
20210203,SAC,BOS,0.5972199440002441
20201226,MEM,ATL,0.17801183462142944
20201226,CHO,OKC,0.6204884052276611
20201226,DET,CLE,0.3526061773300171
20201226,WAS,ORL,0.5181814432144165
20201226,NYK,PHI,0.5863820910453796
20201226,CHI,IND,0.4534877836704254
20201226,SAS,TOR,0.610400915145874
20201226,UTA,MIN,0.14856544137001038
20201226,POR,HOU,0.5454946160316467
20201226,SAC,PHO,0.4628011882305145
20210204,ATL,UTA,0.608481764793396
20210204,DAL,GSW,0.2765495777130127
20210204,PHI,POR,0.2915686070919037
20210204,MEM,HOU,0.40433934330940247
20210204,LAL,DEN,0.2635408341884613
20210205,IND,NOP,0.49899622797966003
20210205,ORL,CHI,0.47445645928382874
20210205,BRK,TOR,0.4778258502483368
20210205,CLE,MIL,0.6262128353118896
20210205,CHO,UTA,0.6653444170951843
20210205,MIA,WAS,0.24457046389579773
20210205,OKC,MIN,0.2968272268772125
20210205,PHO,DET,0.20595279335975647
20210205,LAC,BOS,0.3073727786540985
20210206,NYK,POR,0.42011168599128723
20210206,SAC,DEN,0.5055193901062012
20210206,ORL,CHI,0.45533785223960876
20210206,ATL,TOR,0.6119676828384399
20210206,CLE,MIL,0.6348401308059692
20210206,HOU,SAS,0.2804897725582123
20210206,OKC,MIN,0.3121950328350067
20210206,PHI,BRK,0.43217262625694275
20210206,DAL,GSW,0.31257739663124084
20210206,NOP,MEM,0.40493836998939514
20210206,LAL,DET,0.11179866641759872
20210207,CHO,WAS,0.42028310894966125
20210207,IND,UTA,0.5494957566261292
20210207,NYK,MIA,0.5269640684127808
20210207,PHO,BOS,0.43602076172828674
20210207,LAC,SAC,0.15614020824432373
20210208,CHO,HOU,0.5764485001564026
20210208,CHI,WAS,0.25984957814216614
20210208,MEM,TOR,0.47578397393226624
20210208,DAL,MIN,0.250586599111557
20210208,SAS,GSW,0.33600154519081116
20210208,PHO,CLE,0.19221991300582886
20210208,DEN,MIL,0.5467227101325989
20210208,LAL,OKC,0.16800355911254883
20210209,DET,BRK,0.5894187092781067
20210209,MIA,NYK,0.2740446627140045
20210209,NOP,HOU,0.3642519414424896
20210209,SAS,GSW,0.35543057322502136
20210209,POR,ORL,0.36441630125045776
20210209,SAC,PHI,0.5159205794334412
20210209,UTA,BOS,0.3699810206890106
20210210,WAS,TOR,0.6558390259742737
20210210,DAL,ATL,0.3686442971229553
20210210,BRK,IND,0.30998319387435913
20210210,MEM,CHO,0.2464407980442047
20210210,MIN,LAC,0.7098569869995117
20210210,CHI,NOP,0.5018723011016846
20210210,DEN,CLE,0.23077642917633057
20210210,LAL,OKC,0.17376327514648438
20210210,PHO,MIL,0.5245420336723328
20210211,BOS,TOR,0.46412351727485657
20210211,HOU,MIA,0.39016130566596985
20210211,DET,IND,0.538601279258728
20210211,GSW,ORL,0.3724071979522705
20210211,POR,PHI,0.5090963840484619
20210212,BOS,DET,0.1728091835975647
20210212,CHO,MIN,0.34923574328422546
20210212,WAS,NYK,0.48470959067344666
20210212,ATL,SAS,0.3792426288127899
20210212,DAL,NOP,0.5157151818275452
20210212,CHI,LAC,0.6031510233879089
20210212,DEN,OKC,0.28324300050735474
20210212,UTA,MIL,0.5245405435562134
20210212,LAL,MEM,0.2902967631816864
20210212,POR,CLE,0.26840540766716003
20210212,SAC,ORL,0.32503846287727356
20210213,PHO,PHI,0.3487413227558136
20210213,ATL,IND,0.4193393886089325
20210213,NYK,HOU,0.5576727390289307
20210213,GSW,BRK,0.5771616101264954
20210213,UTA,MIA,0.3150600790977478
20210214,WAS,BOS,0.6675743460655212
20210214,TOR,MIN,0.12067054957151413
20210214,CHO,SAS,0.43872079253196716
20210214,DET,NOP,0.6301985383033752
20210214,OKC,MIL,0.6530331969261169
20210214,DAL,POR,0.340658038854599
20210214,PHO,ORL,0.1781306266784668
20210214,SAC,MEM,0.5483358502388
20210214,DEN,LAL,0.564556896686554
20210214,LAC,CLE,0.0424860343337059
20210215,IND,CHI,0.3460400700569153
20210215,WAS,HOU,0.5612300634384155
20210215,NYK,ATL,0.43854424357414246
20210215,UTA,PHI,0.3093944787979126
20210215,GSW,CLE,0.34588709473609924
20210215,LAC,MIA,0.2610926032066345
20210215,SAC,BRK,0.558882474899292
20210216,BOS,DEN,0.33754217624664307
20210216,MEM,NOP,0.4204511344432831
20210216,MIL,TOR,0.2750116288661957
20210216,MIN,LAL,0.6720057129859924
20210216,OKC,POR,0.3899175226688385
20210216,PHO,BRK,0.39012184739112854
20210217,ORL,NYK,0.4570571482181549
20210217,WAS,DEN,0.5968747735023499
20210217,BOS,ATL,0.23319938778877258
20210217,PHI,HOU,0.3788106143474579
20210217,MIN,IND,0.5634355545043945
20210217,NOP,POR,0.23660454154014587
20210217,CHI,DET,0.2881716787815094
20210217,MEM,OKC,0.2578717768192291
20210217,GSW,MIA,0.5456019639968872
20210217,LAC,UTA,0.33352139592170715
20210218,MIL,TOR,0.2843712270259857
20210218,LAL,BRK,0.3166492283344269
20210218,SAC,MIA,0.4811895191669464
20210219,ORL,GSW,0.4345824420452118
20210219,PHI,CHI,0.341395765542984
20210219,BOS,ATL,0.24916967749595642
20210219,MEM,DET,0.2314143180847168
20210219,MIL,OKC,0.150250643491745
20210219,MIN,TOR,0.6800023913383484
20210219,NOP,PHO,0.3915836811065674
20210219,LAC,UTA,0.35256242752075195
20210219,CLE,DEN,0.6191204786300659
20210220,CHO,GSW,0.4058617055416107
20210220,CHI,SAC,0.3832780122756958
20210220,MEM,PHO,0.4421902000904083
20210220,LAL,MIA,0.27206864953041077
20210220,POR,WAS,0.331860214471817
20210221,NOP,BOS,0.3738161623477936
20210221,CLE,OKC,0.5123117566108704
20210221,ORL,DET,0.3657618761062622
20210221,TOR,PHI,0.3239922821521759
20210221,NYK,MIN,0.3493739366531372
20210221,ATL,DEN,0.4958381950855255
20210221,LAC,BRK,0.27330562472343445
20210221,MIL,SAC,0.17610076069831848
20210222,HOU,CHI,0.35532575845718384
20210222,OKC,MIA,0.523415744304657
20210222,DAL,MEM,0.4494883120059967
20210222,PHO,POR,0.26511916518211365
20210222,UTA,CHO,0.14059805870056152
20210222,LAL,WAS,0.11506376415491104
20201227,LAC,DAL,0.2648064196109772
20201227,NOP,SAS,0.3247411251068115
20201227,WAS,ORL,0.5245913863182068
20201227,CHO,BRK,0.5825269818305969
20201227,CLE,PHI,0.5655133128166199
20201227,NYK,MIL,0.6787331104278564
20201227,IND,BOS,0.5493589043617249
20201227,CHI,GSW,0.20568016171455383
20201227,SAC,PHO,0.455167680978775
20201227,LAL,MIN,0.13014644384384155
20201228,BRK,MEM,0.43447646498680115
20201228,ATL,DET,0.5162346959114075
20201228,OKC,UTA,0.5056002140045166
20201228,DEN,HOU,0.4716967046260834
20201228,LAL,POR,0.12389766424894333
20201229,CLE,NYK,0.36810049414634705
20201229,DET,GSW,0.2560192942619324
20201229,IND,BOS,0.5557883977890015
20201229,WAS,CHI,0.5096825957298279
20201229,PHI,TOR,0.5790943503379822
20201229,MIA,MIL,0.5525748133659363
20201229,OKC,ORL,0.2971772253513336
20201229,PHO,NOP,0.4005550444126129
20201229,SAC,DEN,0.458910197019577
20201229,LAC,MIN,0.1428404450416565
20201230,MIA,MIL,0.5771815776824951
20201230,BRK,ATL,0.2396906316280365
20201230,BOS,MEM,0.32282450795173645
20201230,DAL,CHO,0.1887553334236145
20201230,SAS,LAL,0.6212710738182068
20201230,LAC,POR,0.17250311374664307
20201231,IND,CLE,0.25465264916419983
20201231,WAS,CHI,0.5100893378257751
20201231,ORL,PHI,0.5019835829734802
20201231,HOU,SAC,0.3125269412994385
20201231,TOR,NYK,0.1292775571346283
20201231,OKC,NOP,0.4136910140514374
20201231,UTA,PHO,0.30745431780815125
20210101,CHO,MEM,0.5675716400146484
20210101,DAL,MIA,0.4060461223125458
20210101,DET,BOS,0.6273861527442932
20210101,BRK,ATL,0.24073931574821472
20210101,MIL,CHI,0.24473175406455994
20210101,MIN,WAS,0.3666480779647827
20210101,SAS,LAL,0.6202278137207031
20210101,DEN,PHO,0.4650630056858063
20210101,UTA,LAC,0.44355902075767517
20210101,GSW,POR,0.4913894832134247
20210102,HOU,SAC,0.31499183177948
20210102,IND,NYK,0.24062851071357727
20210102,ORL,OKC,0.4852946698665619
20210102,PHI,CHO,0.21412909030914307
20210102,ATL,CLE,0.39197537302970886
20210102,NOP,TOR,0.5127424001693726
20210223,CLE,ATL,0.5319749712944031
20210223,ORL,DET,0.3438303470611572
20210223,BRK,SAC,0.24829009175300598
20210223,DAL,BOS,0.5005267262458801
20210223,NYK,GSW,0.4201084077358246
20210223,TOR,PHI,0.3215743601322174
20210223,MIL,MIN,0.10282983630895615
20210223,DEN,POR,0.28249478340148926
20210223,LAC,WAS,0.1007595881819725
20210224,IND,GSW,0.3386615216732025
20210224,ATL,BOS,0.5533862709999084
20210224,CLE,HOU,0.6093659996986389
20210224,MIA,TOR,0.4944508969783783
20210224,CHI,MIN,0.2274712324142456
20210224,NOP,DET,0.1864161491394043
20210224,OKC,SAS,0.42158445715904236
20210224,PHO,CHO,0.18084242939949036
20210224,UTA,LAL,0.3886415958404541
20210225,PHI,DAL,0.36906731128692627
20210225,BRK,ORL,0.21692782640457153
20210225,NYK,SAC,0.39460429549217224
20210225,MEM,LAC,0.5829359889030457
20210225,DEN,WAS,0.24230197072029114
20210225,MIL,NOP,0.28735798597335815
20210226,DET,SAC,0.46028968691825867
20210226,BOS,IND,0.30887672305107117
20210226,TOR,HOU,0.2921976149082184
20210226,CHI,PHO,0.5466520190238953
20210226,MEM,LAC,0.548132598400116
20210226,MIA,UTA,0.5484550595283508
20210226,OKC,ATL,0.4536755383014679
20210226,GSW,CHO,0.3914751410484314
20210226,LAL,POR,0.21034392714500427
20210227,PHI,CLE,0.1816040575504303
20210227,SAS,NOP,0.5475645661354065
20210227,NYK,IND,0.4458002746105194
20210227,ORL,UTA,0.7003540396690369
20210227,WAS,MIN,0.3063035309314728
20210227,OKC,DEN,0.5099369287490845
20210227,BRK,DAL,0.28934445977211
20210228,MIL,LAC,0.3385975956916809
20210228,DET,NYK,0.4620373547077179
20210228,MIA,ATL,0.3258632719516754
20210228,BOS,WAS,0.19901418685913086
20210228,HOU,MEM,0.4319137632846832
20210228,LAL,GSW,0.19856813549995422
20210228,MIN,PHO,0.6800958514213562
20210228,SAC,CHO,0.408005028963089
20210301,ORL,DAL,0.5159608125686646
20210301,PHI,IND,0.319204181432724
20210301,CHI,DEN,0.48002204298973083
20210301,NOP,UTA,0.4909723103046417
20210301,SAS,BRK,0.5420743823051453
20210301,HOU,CLE,0.26092609763145447
20210301,POR,CHO,0.3946559727191925
20210302,WAS,MEM,0.5882323384284973
20210302,BOS,LAC,0.49856826663017273
20210302,MIA,ATL,0.31854209303855896
20210302,SAS,NYK,0.4163796007633209
20210302,MIL,DEN,0.26444852352142334
20210302,LAL,PHO,0.3737388849258423
20210303,CLE,IND,0.5567874312400818
20210303,PHI,UTA,0.5007051825523376
20210303,HOU,BRK,0.5463122725486755
20210303,MIN,CHO,0.5468571782112122
20210303,NOP,CHI,0.29041460156440735
20210303,ORL,ATL,0.5152779221534729
20210303,DAL,OKC,0.30802595615386963
20210303,POR,GSW,0.419546514749527
20210303,SAC,LAL,0.642838180065155
20210304,BOS,TOR,0.40119603276252747
20210304,WAS,LAC,0.655584990978241
20210304,NYK,DET,0.34293606877326965
20210304,IND,DEN,0.4975992739200592
20210304,MEM,MIL,0.5392962694168091
20210304,NOP,MIA,0.3372975289821625
20210304,SAS,OKC,0.3422717750072479
20210304,PHO,GSW,0.21312108635902405
20210304,POR,SAC,0.4019502103328705
20210310,MEM,WAS,0.2534586787223816
20210310,DAL,SAS,0.3482359051704407
20210311,CHO,DET,0.33120763301849365
20210311,BRK,BOS,0.41392776370048523
20210311,TOR,ATL,0.3255017399787903
20210311,CHI,PHI,0.47881338000297546
20210311,MIA,ORL,0.24850058555603027
20210311,MIL,NYK,0.2546728551387787
20210311,NOP,MIN,0.15807566046714783
20210311,OKC,DAL,0.4857982099056244
20210311,LAC,GSW,0.1874297559261322
20210311,POR,PHO,0.579453706741333
20210311,SAC,HOU,0.37662413716316223
20210312,MEM,DEN,0.3806997537612915
20210312,NOP,CLE,0.21117129921913147
20210312,WAS,PHI,0.6027105450630188
20210312,CHI,MIA,0.451293021440506
20210312,SAS,ORL,0.3360283374786377
20210312,UTA,HOU,0.13958489894866943
20210312,LAL,IND,0.2002633512020111
20210313,OKC,NYK,0.46928438544273376
20210313,BRK,DET,0.18747907876968384
20210313,CHO,TOR,0.5611916780471802
20210313,WAS,MIL,0.6386497616767883
20210313,ATL,SAC,0.3300175666809082
20210313,MIN,POR,0.5193265080451965
20210313,DEN,DAL,0.2851986587047577
20210313,PHO,IND,0.2176458239555359
20210314,OKC,MEM,0.5786132216453552
20210314,GSW,UTA,0.6400911211967468
20210314,PHI,SAS,0.256377637386322
20210314,ORL,MIA,0.552677571773529
20210314,ATL,CLE,0.24352988600730896
20210314,HOU,BOS,0.5702903270721436
20210314,MIN,POR,0.5250982642173767
20210314,CHI,TOR,0.5000665783882141
20210314,NOP,LAC,0.47330746054649353
20210315,CHO,SAC,0.367414653301239
20210315,WAS,MIL,0.6452857851982117
20210315,BRK,NYK,0.2971627414226532
20210315,DET,SAS,0.4715651571750641
20210315,DAL,LAC,0.579088032245636
20210315,DEN,IND,0.3242114186286926
20210315,PHO,MEM,0.29083091020584106
20210315,GSW,LAL,0.6273554563522339
20210316,BOS,UTA,0.5026209950447083
20210316,CHI,OKC,0.2797866761684418
20210316,HOU,ATL,0.5254209637641907
20210316,MIA,CLE,0.1836223602294922
20210316,PHI,NYK,0.27527153491973877
20210316,POR,NOP,0.5359702706336975
20210316,LAL,MIN,0.08910221606492996
20210317,DET,TOR,0.6227155923843384
20210317,IND,BRK,0.5119926929473877
20210317,PHI,MIL,0.4622369110584259
20210317,WAS,SAC,0.4556832015514374
20210317,CHI,SAS,0.33549416065216064
20210317,CLE,BOS,0.661628007888794
20210317,HOU,GSW,0.4635048806667328
20210317,DEN,CHO,0.27871814370155334
20210317,MEM,MIA,0.4098763167858124
20210317,DAL,LAC,0.5826600193977356
20210318,WAS,UTA,0.6511521935462952
20210318,ATL,OKC,0.26458540558815
20210318,NYK,ORL,0.30934256315231323
20210318,PHO,MIN,0.07284288853406906
20210318,POR,NOP,0.5269680023193359
20210318,LAL,CHO,0.1614326536655426
20210319,BOS,SAC,0.23592588305473328
20210319,CLE,SAS,0.48635706305503845
20210319,HOU,DET,0.38322433829307556
20210319,MEM,GSW,0.30843397974967957
20210319,MIA,IND,0.3137251138687134
20210319,ORL,BRK,0.6108477711677551
20210319,TOR,UTA,0.5629004836082458
20210319,DEN,CHI,0.3021639287471771
20210319,PHO,MIN,0.08543848246335983
20210319,POR,DAL,0.42653921246528625
20210320,LAL,ATL,0.2070915400981903
20210320,MEM,GSW,0.3164025545120239
20210320,PHI,SAC,0.2327011525630951
20210320,MIL,SAS,0.1546565592288971
20210320,LAC,CHO,0.19783920049667358
20210321,MIA,IND,0.36620810627937317
20210321,HOU,OKC,0.4089042842388153
20210321,DEN,NOP,0.3875024914741516
20210321,BOS,ORL,0.20456314086914062
20210321,BRK,WAS,0.1900322437286377
20210321,CLE,TOR,0.6195917725563049
20210321,DET,CHI,0.5506603121757507
20210321,NYK,PHI,0.5612335205078125
20210321,PHO,LAL,0.4217613637447357
20210321,POR,DAL,0.4043830335140228
20210322,CLE,SAC,0.4999854862689972
20210322,MIN,OKC,0.4851992428302765
20210322,SAS,CHO,0.4022981822490692
20210322,CHI,UTA,0.5927500128746033
20210322,HOU,TOR,0.5622294545173645
20210322,MEM,BOS,0.4074537456035614
20210322,MIL,IND,0.22488009929656982
20210322,LAC,ATL,0.26239892840385437
20210323,ORL,DEN,0.5986596941947937
20210323,NOP,LAL,0.5256028175354004
20210323,NYK,WAS,0.27335816621780396
20210323,MIA,PHO,0.548654317855835
20210323,GSW,PHI,0.5513774156570435
20210323,POR,BRK,0.554507315158844
20210324,IND,DET,0.27724531292915344
20210324,MIL,BOS,0.26076844334602356
20210324,TOR,DEN,0.5058490633964539
20210324,CHI,CLE,0.21511343121528625
20210324,HOU,CHO,0.5102972984313965
20210324,MIN,DAL,0.6020660996437073
20210324,OKC,MEM,0.5607244968414307
20210324,ORL,PHO,0.6703805327415466
20210324,SAS,LAC,0.6300380825996399
20210324,SAC,ATL,0.5196866393089294
20210324,UTA,BRK,0.30108001828193665
20210325,MIA,POR,0.3108474016189575
20210325,NYK,WAS,0.2675532102584839
20210325,SAS,LAC,0.6525012850761414
20210325,LAL,PHI,0.36281707882881165
20210325,SAC,GSW,0.45353463292121887
20210326,DET,BRK,0.6080466508865356
20210326,MIL,BOS,0.2594679296016693
20210326,TOR,PHO,0.579559862613678
20210326,CHO,MIA,0.4265877306461334
20210326,MIN,HOU,0.4738409221172333
20210326,NOP,DEN,0.42124149203300476
20210326,ORL,POR,0.44297322630882263
20210326,DAL,IND,0.37788254022598267
20210326,UTA,MEM,0.20669379830360413
20210326,GSW,ATL,0.4922793209552765
20210326,LAL,CLE,0.0896468386054039
20210327,MIL,NYK,0.20701190829277039
20210327,MIN,HOU,0.4591245949268341
20210327,WAS,DET,0.40032050013542175
20210327,SAS,CHI,0.4520523250102997
20210327,NOP,DAL,0.2971500754356384
20210327,OKC,BOS,0.5431239008903503
20210327,UTA,MEM,0.21146976947784424
20210327,LAC,PHI,0.3793027698993683
20210327,SAC,CLE,0.29300060868263245
20210328,CHO,PHO,0.6093106269836426
20210328,TOR,POR,0.3014472424983978
20210328,DEN,ATL,0.3097870945930481
20210328,LAL,ORL,0.10770475119352341
20210329,WAS,IND,0.49952295422554016
20210329,BOS,NOP,0.42085501551628113
20210329,BRK,MIN,0.13247394561767578
20210329,NYK,MIA,0.4460338056087494
20210329,DET,TOR,0.5670380592346191
20210329,HOU,MEM,0.5775993466377258
20210329,OKC,DAL,0.4907381236553192
20210329,SAS,SAC,0.3862042725086212
20210329,UTA,CLE,0.0992041751742363
20210329,GSW,CHI,0.44391652941703796
20210329,LAC,MIL,0.4542957842350006
20210330,WAS,CHO,0.497151643037796
20210330,DEN,PHI,0.4051116406917572
20210330,LAC,ORL,0.10542237013578415
