date,home,away,pred
20210114,PHI,MIA,0.4513815
20210114,TOR,CHO,0.11953779
20210114,SAS,HOU,0.47314559
20210114,DEN,GSW,0.21947044
20210114,POR,IND,0.45691605
20210115,BOS,ORL,0.21974868
20210115,CLE,NYK,0.41688112
20210115,MIL,DAL,0.22868097
20210115,OKC,CHI,0.35733441
20210115,UTA,ATL,0.18558759
20210115,LAL,NOP,0.2694487
20210115,SAC,LAC,0.60423205
20210116,SAS,HOU,0.46888435
20210116,BRK,ORL,0.33756517
20210116,TOR,CHO,0.12757383
20210116,MEM,PHI,0.37319198
20210116,MIA,DET,0.23425434
20210116,POR,ATL,0.35094317
20210117,BOS,NYK,0.107391
20210117,DAL,CHI,0.3114092
20210117,DEN,UTA,0.48402658
20210117,SAC,NOP,0.52988759
20210117,LAC,IND,0.25352859
20210118,NYK,ORL,0.45987288
20210118,ATL,MIN,0.392117
20210118,MIA,DET,0.24863197
20210118,POR,SAS,0.44192469
20210118,MEM,PHO,0.4002668
20210118,BRK,MIL,0.61230625
20210118,TOR,DAL,0.28684121
20210118,CHI,HOU,0.45977972
20210118,LAL,GSW,0.05100206
20210119,DEN,OKC,0.37187598
20210119,UTA,NOP,0.35379426
20210120,CLE,BRK,0.56629367
20210120,IND,DAL,0.42818643
20210120,PHI,BOS,0.52488223
20210120,ATL,DET,0.39232463
20210120,TOR,MIA,0.29015017
20210120,MIN,ORL,0.47820035
20210120,HOU,PHO,0.42668978
20210120,GSW,SAS,0.54950654
20210120,LAC,SAC,0.16011193
20210121,MIL,LAL,0.38625281
20210121,GSW,NYK,0.45923024
20210121,UTA,NOP,0.35443256
20210122,CHO,CHI,0.49893137
20210122,DET,HOU,0.55086811
20210122,IND,ORL,0.34801937
20210122,CLE,BRK,0.56193833
20210122,PHI,BOS,0.51179319
20210122,TOR,MIA,0.30076525
20210122,MIN,ATL,0.44085438
20210122,SAS,DAL,0.45921734
20210122,LAC,OKC,0.20952482
20210122,PHO,DEN,0.38522721
20210122,SAC,NYK,0.40835054
20210123,UTA,GSW,0.13942546
20210123,DET,PHI,0.55568523
20210123,BRK,MIA,0.43031902
20210123,CHI,LAL,0.59572429
20210123,MIN,NOP,0.61305827
20210123,DAL,HOU,0.38258952
20210123,PHO,DEN,0.3856718
20210124,IND,TOR,0.5705778
20210124,BOS,CLE,0.16579265
20210124,LAC,OKC,0.20314616
20210124,ORL,CHO,0.34718913
20210124,SAS,WAS,0.32932109
20210124,MIL,ATL,0.09462566
20210124,POR,NYK,0.38283366
20210125,DET,PHI,0.55006999
20210125,IND,TOR,0.5636198
20210125,ORL,CHO,0.37550944
20210125,BRK,MIA,0.41213054
20210125,CLE,LAL,0.7165739
20210125,CHI,BOS,0.55287761
20210125,DAL,DEN,0.41994304
20210125,GSW,MIN,0.4143278
20210125,POR,OKC,0.43068523
20210126,ATL,LAC,0.67452068
20210126,HOU,WAS,0.26857585
20210126,UTA,NYK,0.2155363
20210127,CHO,IND,0.52077312
20210127,CLE,DET,0.40334148
20210127,ORL,SAC,0.39638347
20210127,ATL,BRK,0.52425212
20210127,MIA,DEN,0.40773601
20210127,PHI,LAL,0.56929607
20210127,TOR,MIL,0.46706218
20210127,NOP,WAS,0.22780437
20210127,SAS,BOS,0.55238933
20210127,PHO,OKC,0.31239909
20210127,UTA,DAL,0.31020183
20210127,GSW,MIN,0.39381999
20210128,DET,LAL,0.70363444
20210128,MIA,LAC,0.54152507
20210128,PHO,GSW,0.21401042
20210128,HOU,POR,0.3025114
20210129,CHO,IND,0.53639812
20210129,ORL,LAC,0.64845866
20210129,WAS,ATL,0.44612712
20210129,NOP,MIL,0.54360027
20210129,NYK,CLE,0.37685222
20210129,TOR,SAC,0.19496745
20210129,MIN,PHI,0.5782072
20210129,OKC,BRK,0.46596355
20210129,SAS,DEN,0.47871989
20210129,UTA,DAL,0.29860515
20210130,CHI,POR,0.37306804
20210130,CHO,MIL,0.7268278
20210130,NOP,HOU,0.37111491
20210130,MIA,SAC,0.31569499
20210130,BOS,LAL,0.42680949
20210130,DAL,PHO,0.47841472
20210130,GSW,DET,0.42250652
20210130,SAS,MEM,0.4655363
20210131,DEN,UTA,0.48512859
20210131,IND,PHI,0.42152995
20210131,NYK,LAC,0.65236491
20210131,TOR,ORL,0.15898723
20210131,WAS,BRK,0.57985515
20210131,MIN,CLE,0.45033855
20210201,ATL,LAL,0.62648601
20210201,MIA,CHO,0.27492351
20210201,CHI,NYK,0.35402507
20210201,CLE,MIN,0.36385173
20210201,MIL,POR,0.15282268
20210201,NOP,SAC,0.27321452
20210201,OKC,HOU,0.49701518
20210201,DAL,PHO,0.48409099
20210201,SAS,MEM,0.4933073
20210202,ORL,TOR,0.64621562
20210202,BRK,LAC,0.55000896
20210202,IND,MEM,0.46681804
20210202,WAS,POR,0.45900554
20210202,GSW,BOS,0.64638347
20210202,UTA,DET,0.16286296
20210203,CHO,PHI,0.54713538
20210203,MIL,IND,0.21731907
20210203,ATL,DAL,0.46562763
20210203,CHI,NYK,0.33649331
20210203,CLE,LAC,0.68781943
20210203,MIA,WAS,0.25523271
20210203,OKC,HOU,0.51943398
20210203,SAS,MIN,0.30026964
20210203,NOP,PHO,0.411568
20210203,SAC,BOS,0.56571341
20201226,MEM,ATL,0.19190509
20201226,CHO,OKC,0.60557001
20201226,DET,CLE,0.32611953
20201226,WAS,ORL,0.49260496
20201226,NYK,PHI,0.57692702
20201226,CHI,IND,0.43941138
20201226,SAS,TOR,0.61726938
20201226,UTA,MIN,0.19747605
20201226,POR,HOU,0.54368611
20201226,SAC,PHO,0.45223224
20210204,ATL,UTA,0.5749627
20210204,DAL,GSW,0.28885232
20210204,PHI,POR,0.31668451
20210204,MEM,HOU,0.38489272
20210204,LAL,DEN,0.28867189
20210205,IND,NOP,0.46306459
20210205,ORL,CHI,0.49529361
20210205,BRK,TOR,0.49700699
20210205,CLE,MIL,0.72454327
20210205,CHO,UTA,0.6294385
20210205,MIA,WAS,0.26274116
20210205,OKC,MIN,0.29696983
20210205,PHO,DET,0.21057104
20210205,LAC,BOS,0.32009938
20210206,NYK,POR,0.44416586
20210206,SAC,DEN,0.47382959
20210206,ORL,CHI,0.47389828
20210206,ATL,TOR,0.6175042
20210206,CLE,MIL,0.73393288
20210206,HOU,SAS,0.29674202
20210206,OKC,MIN,0.31193003
20210206,PHI,BRK,0.40750091
20210206,DAL,GSW,0.32408063
20210206,NOP,MEM,0.42028258
20210206,LAL,DET,0.10993696
20210207,CHO,WAS,0.40649774
20210207,IND,UTA,0.51448918
20210207,NYK,MIA,0.49863786
20210207,PHO,BOS,0.43725073
20210207,LAC,SAC,0.17609367
20210208,CHO,HOU,0.56073995
20210208,CHI,WAS,0.29032771
20210208,MEM,TOR,0.47174888
20210208,DAL,MIN,0.2790429
20210208,SAS,GSW,0.34740972
20210208,PHO,CLE,0.19198198
20210208,DEN,MIL,0.59434982
20210208,LAL,OKC,0.19318249
20210209,DET,BRK,0.57428323
20210209,MIA,NYK,0.29807687
20210209,NOP,HOU,0.39903459
20210209,SAS,GSW,0.35817686
20210209,POR,ORL,0.34280054
20210209,SAC,PHI,0.49114157
20210209,UTA,BOS,0.39088452
20210210,WAS,TOR,0.65639377
20210210,DAL,ATL,0.35854756
20210210,BRK,IND,0.35665745
20210210,MEM,CHO,0.24778486
20210210,MIN,LAC,0.72354796
20210210,CHI,NOP,0.48734175
20210210,DEN,CLE,0.24479757
20210210,LAL,OKC,0.20520904
20210210,PHO,MIL,0.5314554
20210211,BOS,TOR,0.45400826
20210211,HOU,MIA,0.40618362
20210211,DET,IND,0.51203486
20210211,GSW,ORL,0.37671543
20210211,POR,PHI,0.50019613
20210212,BOS,DET,0.1881706
20210212,CHO,MIN,0.36712627
20210212,WAS,NYK,0.45361442
20210212,ATL,SAS,0.39575454
20210212,DAL,NOP,0.47496623
20210212,CHI,LAC,0.5998848
20210212,DEN,OKC,0.31375948
20210212,UTA,MIL,0.51744905
20210212,LAL,MEM,0.30766169
20210212,POR,CLE,0.28899061
20210212,SAC,ORL,0.32339731
20210213,PHO,PHI,0.36404993
20210213,ATL,IND,0.4558588
20210213,NYK,HOU,0.50286974
20210213,GSW,BRK,0.54288075
20210213,UTA,MIA,0.32998456
20210214,WAS,BOS,0.63024545
20210214,TOR,MIN,0.13699942
20210214,CHO,SAS,0.44307392
20210214,DET,NOP,0.58604203
20210214,OKC,MIL,0.65040494
20210214,DAL,POR,0.37338622
20210214,PHO,ORL,0.19916341
20210214,SAC,MEM,0.51694825
20210214,DEN,LAL,0.53736124
20210214,LAC,CLE,0.03871756
20210215,IND,CHI,0.35528923
20210215,WAS,HOU,0.55030112
20210215,NYK,ATL,0.41841112
20210215,UTA,PHI,0.32740482
20210215,GSW,CLE,0.3348164
20210215,LAC,MIA,0.24954423
20210215,SAC,BRK,0.52068853
20210216,BOS,DEN,0.34499277
20210216,MEM,NOP,0.39581943
20210216,MIL,TOR,0.32348179
20210216,MIN,LAL,0.69401035
20210216,OKC,POR,0.42709866
20210216,PHO,BRK,0.38601091
20210217,ORL,NYK,0.46002863
20210217,WAS,DEN,0.54568628
20210217,BOS,ATL,0.25587277
20210217,PHI,HOU,0.37896634
20210217,MIN,IND,0.54172639
20210217,NOP,POR,0.31405336
20210217,CHI,DET,0.32493716
20210217,MEM,OKC,0.29426282
20210217,GSW,MIA,0.51605322
20210217,LAC,UTA,0.33278328
20210218,MIL,TOR,0.34064316
20210218,LAL,BRK,0.31608862
20210218,SAC,MIA,0.48016231
20210219,ORL,GSW,0.43254958
20210219,PHI,CHI,0.33247586
20210219,BOS,ATL,0.26906981
20210219,MEM,DET,0.25599961
20210219,MIL,OKC,0.15808755
20210219,MIN,TOR,0.65993167
20210219,NOP,PHO,0.41692389
20210219,LAC,UTA,0.3440705
20210219,CLE,DEN,0.60819013
20210220,CHO,GSW,0.41423946
20210220,CHI,SAC,0.38424941
20210220,MEM,PHO,0.45010736
20210220,LAL,MIA,0.28502478
20210220,POR,WAS,0.32627153
20210221,NOP,BOS,0.41676921
20210221,CLE,OKC,0.5053007
20210221,ORL,DET,0.39858073
20210221,TOR,PHI,0.31618327
20210221,NYK,MIN,0.31838054
20210221,ATL,DEN,0.50246257
20210221,LAC,BRK,0.26753825
20210221,MIL,SAC,0.16307658
20210222,HOU,CHI,0.34682881
20210222,OKC,MIA,0.50253645
20210222,DAL,MEM,0.42624541
20210222,PHO,POR,0.26109118
20210222,UTA,CHO,0.17835165
20210222,LAL,WAS,0.16580866
20210223,CLE,ATL,0.52581746
20210223,ORL,DET,0.37376882
20210223,BRK,SAC,0.27400043
20210223,DAL,BOS,0.49746893
20210223,NYK,GSW,0.3870044
20210223,TOR,PHI,0.3165687
20210223,MIL,MIN,0.06218103
20210223,DEN,POR,0.30663245
20210223,LAC,WAS,0.12674792
20210224,IND,GSW,0.33550267
20210224,ATL,BOS,0.53656859
20210224,CLE,HOU,0.59226167
20210224,MIA,TOR,0.48603346
20210224,CHI,MIN,0.25623031
20210224,NOP,DET,0.23227921
20210224,OKC,SAS,0.43350815
20210224,PHO,CHO,0.20554629
20210224,UTA,LAL,0.39235563
20210225,PHI,DAL,0.37009884
20210225,BRK,ORL,0.24580476
20210225,NYK,SAC,0.38420422
20210225,MEM,LAC,0.5745075
20210225,DEN,WAS,0.27274868
20210225,MIL,NOP,0.28674468
20210226,DET,SAC,0.44242737
20210226,BOS,IND,0.33397968
20210226,TOR,HOU,0.3029955
20210226,CHI,PHO,0.54439709
20210226,MEM,LAC,0.54352826
20210226,MIA,UTA,0.54234813
20210226,OKC,ATL,0.45043529
20210226,GSW,CHO,0.38382168
20210226,LAL,POR,0.22593428
20210227,PHI,CLE,0.18805726
20210227,SAS,NOP,0.51341137
20210227,NYK,IND,0.4354192
20210227,ORL,UTA,0.65729752
20210227,WAS,MIN,0.31774609
20210227,OKC,DEN,0.51730332
20210227,BRK,DAL,0.33301426
20210228,MIL,LAC,0.40078271
20210228,DET,NYK,0.47161021
20210228,MIA,ATL,0.33766717
20210228,BOS,WAS,0.23427816
20210228,HOU,MEM,0.43534253
20210228,LAL,GSW,0.21660356
20210228,MIN,PHO,0.69234
20210228,SAC,CHO,0.39612043
20210301,ORL,DAL,0.50407492
20210301,PHI,IND,0.34452752
20210301,CHI,DEN,0.46799521
20210301,NOP,UTA,0.49656047
20210301,SAS,BRK,0.50148349
20210301,HOU,CLE,0.26066361
20210301,POR,CHO,0.37431311
20210302,WAS,MEM,0.53674045
20210302,BOS,LAC,0.47806152
20210302,MIA,ATL,0.33298497
20210302,SAS,NYK,0.43455892
20210302,MIL,DEN,0.28118855
20210302,LAL,PHO,0.37564239
20210303,CLE,IND,0.56243154
20210303,PHI,UTA,0.48650466
20210303,TOR,DET,0.20071611
20210303,HOU,BRK,0.50919529
20210303,MIN,CHO,0.49692582
20210303,NOP,CHI,0.32007614
20210303,ORL,ATL,0.48160247
20210303,DAL,OKC,0.31286832
20210303,POR,GSW,0.39242148
20210303,SAC,LAL,0.63070038
20210304,BOS,TOR,0.40724547
20210304,WAS,LAC,0.63858151
20210304,NYK,DET,0.32952052
20210304,IND,DEN,0.46839023
20210304,MEM,MIL,0.510243
20210304,NOP,MIA,0.37666055
20210304,SAS,OKC,0.35281786
20210304,PHO,GSW,0.23051904
20210304,POR,SAC,0.38164413
